iter	Passed	Remaining
0	8	4164
1	15	3930
2	23	3873
3	30	3807
4	38	3805
5	46	3811
6	54	3833
7	62	3823
8	69	3818
9	77	3816
10	85	3810
11	93	3798
12	100	3773
13	108	3772
14	116	3779
15	124	3764
16	132	3757
17	140	3760
18	148	3756
19	156	3748
20	163	3739
21	172	3740
22	180	3739
23	188	3735
24	196	3731
25	204	3720
26	211	3711
27	219	3706
28	227	3699
29	235	3693
30	243	3689
31	251	3678
32	259	3669
33	267	3660
34	275	3655
35	282	3647
36	290	3641
37	298	3630
38	306	3625
39	314	3616
40	322	3607
41	330	3602
42	337	3587
43	345	3580
44	353	3574
45	361	3565
46	369	3557
47	376	3548
48	385	3546
49	393	3541
50	401	3535
51	409	3528
52	417	3522
53	425	3515
54	433	3508
55	441	3497
56	448	3489
57	456	3481
58	464	3475
59	472	3466
60	481	3468
61	489	3458
62	497	3451
63	505	3445
64	513	3439
65	522	3433
66	529	3424
67	537	3415
68	545	3408
69	553	3399
70	560	3388
71	568	3381
72	576	3373
73	584	3365
74	592	3355
75	600	3349
76	610	3353
77	618	3345
78	626	3338
79	634	3330
80	642	3322
81	650	3315
82	658	3307
83	666	3300
84	674	3294
85	683	3288
86	690	3280
87	699	3273
88	707	3265
89	715	3258
90	725	3258
91	733	3251
92	741	3245
93	749	3238
94	757	3231
95	765	3219
96	773	3212
97	780	3203
98	789	3196
99	797	3188
100	805	3181
101	813	3172
102	820	3163
103	828	3155
104	836	3147
105	844	3137
106	851	3127
107	859	3118
108	866	3108
109	874	3100
110	881	3090
111	889	3081
112	896	3072
113	904	3063
114	912	3053
115	919	3045
116	927	3034
117	934	3026
118	942	3017
119	949	3007
120	957	2999
121	965	2991
122	972	2981
123	980	2971
124	987	2963
125	994	2952
126	1001	2942
127	1010	2938
128	1018	2928
129	1025	2917
130	1032	2909
131	1039	2899
132	1047	2890
133	1055	2883
134	1063	2876
135	1071	2868
136	1078	2858
137	1085	2848
138	1092	2837
139	1100	2829
140	1108	2821
141	1115	2812
142	1122	2801
143	1129	2793
144	1137	2784
145	1145	2777
146	1153	2769
147	1159	2758
148	1166	2747
149	1174	2739
150	1181	2731
151	1189	2723
152	1197	2714
153	1204	2705
154	1211	2697
155	1218	2687
156	1226	2678
157	1233	2669
158	1241	2662
159	1251	2658
160	1258	2650
161	1266	2642
162	1273	2633
163	1281	2626
164	1288	2616
165	1296	2608
166	1304	2600
167	1311	2591
168	1318	2582
169	1325	2572
170	1332	2562
171	1339	2555
172	1348	2549
173	1356	2540
174	1364	2533
175	1371	2524
176	1378	2515
177	1385	2505
178	1391	2495
179	1399	2488
180	1406	2478
181	1414	2471
182	1421	2462
183	1429	2454
184	1437	2447
185	1446	2441
186	1454	2434
187	1462	2427
188	1469	2417
189	1477	2409
190	1484	2402
191	1492	2394
192	1501	2387
193	1509	2380
194	1516	2372
195	1524	2363
196	1531	2355
197	1538	2346
198	1545	2338
199	1553	2330
200	1561	2323
201	1570	2316
202	1577	2307
203	1584	2299
204	1593	2292
205	1599	2283
206	1607	2275
207	1615	2268
208	1623	2260
209	1631	2253
210	1639	2246
211	1647	2238
212	1655	2230
213	1663	2223
214	1671	2215
215	1678	2206
216	1685	2198
217	1694	2191
218	1701	2183
219	1708	2174
220	1716	2166
221	1722	2157
222	1730	2149
223	1738	2141
224	1747	2135
225	1755	2128
226	1764	2122
227	1772	2114
228	1781	2108
229	1790	2102
230	1797	2093
231	1805	2085
232	1812	2077
233	1820	2069
234	1828	2061
235	1834	2052
236	1842	2044
237	1849	2036
238	1856	2027
239	1863	2019
240	1870	2010
241	1877	2001
242	1884	1993
243	1891	1984
244	1899	1976
245	1906	1968
246	1913	1960
247	1921	1952
248	1929	1945
249	1938	1938
250	1946	1930
251	1954	1923
252	1962	1915
253	1970	1908
254	1978	1901
255	1988	1894
256	1997	1888
257	2003	1879
258	2011	1871
259	2019	1864
260	2027	1856
261	2034	1847
262	2042	1840
263	2049	1831
264	2056	1823
265	2064	1816
266	2073	1809
267	2080	1801
268	2087	1792
269	2095	1784
270	2102	1776
271	2110	1768
272	2117	1761
273	2125	1752
274	2131	1744
275	2139	1736
276	2147	1728
277	2154	1720
278	2161	1712
279	2169	1704
280	2176	1696
281	2184	1689
282	2193	1681
283	2199	1672
284	2207	1665
285	2214	1656
286	2223	1650
287	2231	1642
288	2239	1634
289	2245	1626
290	2253	1618
291	2259	1609
292	2267	1602
293	2275	1594
294	2282	1586
295	2290	1578
296	2297	1570
297	2305	1562
298	2312	1554
299	2320	1547
300	2327	1538
301	2334	1530
302	2340	1521
303	2348	1514
304	2355	1506
305	2362	1497
306	2369	1489
307	2377	1481
308	2385	1474
309	2393	1466
310	2400	1458
311	2407	1450
312	2414	1442
313	2422	1434
314	2429	1426
315	2436	1418
316	2444	1411
317	2452	1403
318	2459	1395
319	2466	1387
320	2474	1379
321	2481	1371
322	2489	1364
323	2497	1356
324	2504	1348
325	2511	1340
326	2519	1333
327	2527	1325
328	2534	1317
329	2542	1309
330	2549	1301
331	2558	1294
332	2565	1286
333	2573	1279
334	2581	1271
335	2589	1263
336	2597	1256
337	2605	1248
338	2614	1241
339	2620	1233
340	2628	1225
341	2636	1218
342	2643	1210
343	2650	1201
344	2659	1194
345	2667	1187
346	2675	1179
347	2682	1171
348	2689	1163
349	2698	1156
350	2705	1148
351	2712	1140
352	2719	1132
353	2726	1124
354	2734	1116
355	2741	1108
356	2748	1100
357	2755	1092
358	2762	1084
359	2769	1076
360	2777	1069
361	2785	1061
362	2793	1054
363	2801	1046
364	2808	1038
365	2815	1030
366	2823	1023
367	2831	1015
368	2838	1007
369	2845	999
370	2852	991
371	2860	984
372	2867	976
373	2875	968
374	2883	961
375	2890	953
376	2897	945
377	2904	937
378	2912	929
379	2919	921
380	2927	914
381	2934	906
382	2942	898
383	2951	891
384	2959	883
385	2967	876
386	2975	868
387	2983	861
388	2991	853
389	2998	845
390	3005	837
391	3013	830
392	3020	822
393	3027	814
394	3035	806
395	3042	799
396	3049	791
397	3058	783
398	3065	775
399	3074	768
400	3081	760
401	3088	752
402	3096	745
403	3105	737
404	3113	730
405	3120	722
406	3128	714
407	3135	707
408	3145	699
409	3153	692
410	3161	684
411	3170	677
412	3177	669
413	3185	661
414	3193	654
415	3201	646
416	3209	638
417	3217	631
418	3223	623
419	3231	615
420	3239	607
421	3248	600
422	3258	593
423	3266	585
424	3273	577
425	3281	569
426	3289	562
427	3296	554
428	3303	546
429	3310	538
430	3317	531
431	3325	523
432	3333	515
433	3340	508
434	3348	500
435	3356	492
436	3363	484
437	3371	477
438	3379	469
439	3386	461
440	3393	453
441	3400	446
442	3407	438
443	3415	430
444	3422	422
445	3429	415
446	3437	407
447	3445	399
448	3452	392
449	3459	384
450	3467	376
451	3475	369
452	3483	361
453	3491	353
454	3500	346
455	3508	338
456	3515	330
457	3525	323
458	3532	315
459	3540	307
460	3548	300
461	3555	292
462	3563	284
463	3571	277
464	3579	269
465	3587	261
466	3595	254
467	3602	246
468	3609	238
469	3617	230
470	3624	223
471	3632	215
472	3640	207
473	3648	200
474	3656	192
475	3664	184
476	3672	177
477	3680	169
478	3687	161
479	3697	154
480	3704	146
481	3712	138
482	3720	130
483	3728	123
484	3736	115
485	3744	107
486	3752	100
487	3760	92
488	3768	84
489	3776	77
490	3784	69
491	3792	61
492	3801	53
493	3808	46
494	3816	38
495	3824	30
496	3832	23
497	3839	15
498	3846	7
499	3852	0
