iter	Passed	Remaining
0	5	2789
1	10	2666
2	15	2598
3	20	2562
4	25	2539
5	30	2521
6	35	2510
7	40	2502
8	45	2488
9	50	2475
10	55	2474
11	60	2465
12	65	2458
13	70	2451
14	75	2444
15	80	2436
16	85	2430
17	90	2422
18	95	2416
19	100	2410
20	105	2405
21	110	2403
22	115	2397
23	120	2391
24	125	2387
25	130	2382
26	135	2378
27	140	2374
28	145	2369
29	150	2364
30	155	2359
31	160	2354
32	166	2352
33	171	2347
34	176	2342
35	181	2343
36	186	2339
37	192	2343
38	198	2342
39	203	2339
40	208	2335
41	213	2331
42	218	2325
43	223	2321
44	229	2316
45	234	2312
46	239	2308
47	244	2305
48	249	2300
49	255	2295
50	260	2290
51	265	2286
52	270	2284
53	275	2277
54	280	2272
55	285	2266
56	290	2260
57	295	2254
58	300	2249
59	305	2242
60	310	2236
61	315	2230
62	320	2224
63	325	2218
64	330	2211
65	335	2205
66	340	2199
67	345	2195
68	350	2188
69	355	2181
70	360	2175
71	364	2169
72	369	2164
73	374	2157
74	379	2151
75	382	2134
76	387	2128
77	392	2124
78	397	2118
79	402	2113
80	407	2108
81	412	2101
82	417	2095
83	421	2089
84	426	2084
85	431	2079
86	436	2073
87	441	2067
88	447	2065
89	452	2062
90	457	2057
91	462	2052
92	467	2047
93	472	2042
94	477	2036
95	482	2031
96	488	2029
97	494	2027
98	499	2023
99	505	2022
100	510	2018
101	515	2011
102	520	2006
103	525	2002
104	531	1998
105	536	1993
106	541	1988
107	546	1985
108	552	1981
109	558	1979
110	563	1974
111	568	1969
112	574	1966
113	579	1962
114	584	1956
115	588	1949
116	594	1944
117	599	1940
118	604	1934
119	609	1930
120	614	1925
121	619	1919
122	624	1914
123	629	1909
124	634	1902
125	639	1896
126	644	1891
127	649	1886
128	654	1882
129	659	1877
130	664	1872
131	670	1868
132	675	1864
133	680	1859
134	685	1854
135	690	1849
136	696	1846
137	702	1842
138	707	1838
139	713	1834
140	718	1829
141	723	1824
142	729	1821
143	734	1816
144	739	1811
145	745	1807
146	750	1801
147	755	1796
148	760	1791
149	765	1786
150	770	1781
151	775	1775
152	778	1766
153	783	1761
154	788	1756
155	793	1750
156	798	1745
157	803	1739
158	808	1734
159	814	1730
160	819	1724
161	824	1719
162	829	1714
163	834	1709
164	839	1705
165	844	1699
166	849	1694
167	855	1689
168	860	1684
169	865	1680
170	870	1675
171	873	1666
172	879	1661
173	884	1657
174	889	1652
175	895	1647
176	900	1643
177	905	1638
178	911	1633
179	916	1628
180	921	1624
181	926	1619
182	932	1614
183	937	1610
184	942	1605
185	946	1598
186	949	1589
187	954	1584
188	959	1579
189	964	1574
190	969	1568
191	974	1563
192	980	1558
193	985	1553
194	990	1548
195	995	1544
196	1000	1538
197	1005	1533
198	1010	1528
199	1015	1523
200	1020	1518
201	1025	1513
202	1030	1508
203	1036	1503
204	1041	1498
205	1046	1493
206	1051	1488
207	1056	1483
208	1061	1478
209	1066	1473
210	1071	1467
211	1076	1462
212	1081	1457
213	1087	1452
214	1092	1447
215	1097	1442
216	1102	1437
217	1107	1432
218	1112	1427
219	1117	1422
220	1122	1417
221	1127	1411
222	1132	1406
223	1135	1399
224	1140	1393
225	1145	1388
226	1150	1383
227	1154	1377
228	1157	1369
229	1162	1364
230	1167	1359
231	1172	1354
232	1177	1349
233	1182	1344
234	1187	1339
235	1192	1334
236	1197	1329
237	1202	1324
238	1207	1319
239	1212	1313
240	1217	1308
241	1222	1303
242	1227	1298
243	1232	1293
244	1237	1288
245	1242	1283
246	1248	1278
247	1253	1273
248	1258	1268
249	1263	1263
250	1268	1258
251	1273	1253
252	1278	1248
253	1284	1243
254	1289	1238
255	1294	1233
256	1299	1228
257	1304	1223
258	1309	1218
259	1314	1213
260	1320	1208
261	1325	1203
262	1330	1198
263	1335	1193
264	1340	1188
265	1345	1183
266	1350	1178
267	1355	1173
268	1359	1167
269	1364	1162
270	1367	1155
271	1372	1150
272	1377	1145
273	1382	1140
274	1387	1135
275	1392	1130
276	1397	1125
277	1403	1120
278	1406	1113
279	1410	1108
280	1415	1103
281	1420	1098
282	1426	1093
283	1428	1086
284	1434	1081
285	1439	1076
286	1444	1071
287	1449	1066
288	1454	1061
289	1459	1056
290	1464	1051
291	1469	1046
292	1474	1041
293	1479	1036
294	1484	1031
295	1489	1026
296	1495	1021
297	1500	1016
298	1502	1010
299	1507	1004
300	1512	999
301	1517	994
302	1522	990
303	1525	983
304	1530	978
305	1535	973
306	1540	968
307	1545	963
308	1550	958
309	1555	953
310	1561	948
311	1566	943
312	1568	937
313	1574	932
314	1578	927
315	1584	922
316	1589	917
317	1594	912
318	1600	908
319	1603	902
320	1608	897
321	1613	892
322	1618	887
323	1622	881
324	1627	876
325	1631	870
326	1636	865
327	1641	860
328	1646	855
329	1651	850
330	1656	845
331	1661	840
332	1666	835
333	1669	829
334	1674	824
335	1679	819
336	1684	814
337	1689	809
338	1694	804
339	1699	799
340	1703	794
341	1708	789
342	1713	784
343	1717	779
344	1721	773
345	1726	768
346	1731	763
347	1736	758
348	1739	752
349	1744	747
350	1749	742
351	1754	737
352	1759	732
353	1763	727
354	1768	722
355	1773	717
356	1778	712
357	1783	707
358	1788	702
359	1793	697
360	1797	692
361	1802	687
362	1807	682
363	1812	677
364	1816	671
365	1821	666
366	1826	661
367	1831	656
368	1833	650
369	1837	645
370	1840	640
371	1845	635
372	1850	630
373	1855	625
374	1860	620
375	1863	614
376	1866	609
377	1871	604
378	1876	599
379	1881	594
380	1886	589
381	1891	584
382	1896	579
383	1901	574
384	1906	569
385	1909	564
386	1914	559
387	1919	554
388	1923	548
389	1927	543
390	1932	538
391	1937	533
392	1942	528
393	1947	523
394	1951	518
395	1956	513
396	1961	508
397	1963	503
398	1968	498
399	1973	493
400	1978	488
401	1983	483
402	1988	478
403	1993	473
404	1997	468
405	2002	463
406	2005	458
407	2009	453
408	2014	448
409	2018	443
410	2023	438
411	2028	433
412	2033	428
413	2037	423
414	2042	418
415	2047	413
416	2052	408
417	2057	403
418	2062	398
419	2067	393
