iter	Passed	Remaining
0	4	2140
1	8	2038
2	11	1981
3	15	1936
4	19	1914
5	22	1893
6	26	1882
7	30	1883
8	34	1882
9	38	1881
10	42	1876
11	46	1871
12	49	1868
13	53	1865
14	57	1862
15	61	1859
16	65	1857
17	69	1858
18	73	1856
19	77	1855
20	81	1852
21	85	1849
22	89	1846
23	92	1843
24	96	1839
25	100	1836
26	104	1833
27	108	1830
28	112	1827
29	116	1824
30	120	1821
31	124	1817
32	128	1813
33	132	1810
34	136	1807
35	139	1803
36	143	1801
37	147	1795
38	151	1788
39	154	1782
40	158	1776
41	162	1769
42	165	1763
43	169	1757
44	173	1752
45	176	1746
46	180	1740
47	184	1734
48	187	1728
49	191	1723
50	195	1717
51	198	1713
52	202	1708
53	206	1702
54	209	1697
55	213	1692
56	217	1687
57	220	1681
58	224	1677
59	228	1672
60	231	1667
61	235	1662
62	239	1657
63	242	1653
64	246	1648
65	250	1644
66	253	1639
67	257	1634
68	260	1630
69	264	1625
70	268	1621
71	272	1617
72	275	1612
73	279	1608
74	283	1603
75	286	1599
76	290	1595
77	293	1590
78	297	1585
79	301	1581
80	304	1576
81	308	1571
82	312	1567
83	315	1563
84	319	1558
85	322	1554
86	326	1550
87	330	1546
88	333	1541
89	337	1537
90	341	1532
91	344	1528
92	348	1523
93	351	1519
94	355	1515
95	358	1510
96	362	1506
97	366	1501
98	369	1497
99	373	1493
100	376	1489
101	380	1484
102	384	1480
103	387	1476
104	391	1472
105	395	1468
106	398	1464
107	402	1460
108	406	1456
109	409	1452
110	413	1448
111	417	1445
112	421	1442
113	425	1439
114	428	1436
115	432	1433
116	436	1429
117	440	1426
118	444	1422
119	448	1419
120	452	1416
121	455	1412
122	459	1408
123	463	1404
124	466	1400
125	470	1396
126	474	1392
127	477	1388
128	481	1384
129	485	1380
130	488	1376
131	492	1372
132	495	1368
133	499	1364
134	503	1360
135	506	1356
136	510	1353
137	514	1349
138	517	1345
139	521	1341
140	525	1337
141	528	1333
142	532	1329
143	536	1325
144	539	1321
145	543	1318
146	547	1314
147	550	1310
148	554	1306
149	558	1302
150	561	1298
151	565	1294
152	569	1291
153	573	1287
154	576	1283
155	580	1279
156	584	1275
157	587	1272
158	591	1268
159	594	1264
160	598	1260
161	602	1256
162	605	1252
163	609	1249
164	613	1245
165	616	1241
166	620	1237
167	624	1233
168	627	1229
169	631	1225
170	635	1221
171	638	1218
172	642	1214
173	646	1210
174	649	1206
175	653	1202
176	657	1199
177	660	1195
178	664	1191
179	668	1187
180	671	1183
181	675	1179
182	678	1175
183	682	1172
184	686	1168
185	689	1164
186	693	1160
187	697	1156
188	700	1153
189	704	1149
190	708	1145
191	711	1142
192	715	1138
193	719	1134
194	722	1130
195	726	1127
196	730	1123
197	734	1119
198	737	1116
199	741	1112
200	745	1108
201	748	1104
202	752	1101
203	756	1097
204	759	1093
205	763	1089
206	767	1086
207	771	1082
208	774	1078
209	778	1074
210	782	1071
211	785	1067
212	789	1063
213	793	1060
214	797	1056
215	800	1052
216	804	1049
217	808	1045
218	811	1041
219	815	1037
220	819	1034
221	823	1031
222	827	1027
223	830	1023
224	834	1020
225	838	1016
226	842	1013
227	846	1009
228	850	1006
229	854	1002
230	857	999
231	861	995
232	865	991
233	869	988
234	873	984
235	877	981
236	881	977
237	884	974
238	888	970
239	892	967
240	896	963
241	900	959
242	903	956
243	907	952
244	911	948
245	915	945
246	919	941
247	923	938
248	927	934
249	930	930
250	934	927
251	938	923
252	942	920
253	946	916
254	950	912
255	954	909
256	958	905
257	961	902
258	965	898
259	969	895
260	973	891
261	977	887
262	981	884
263	985	880
264	989	877
265	992	873
266	996	869
267	1000	866
268	1004	862
269	1008	858
270	1012	855
271	1015	851
272	1019	847
273	1023	844
274	1027	840
275	1031	837
276	1035	833
277	1039	829
278	1042	826
279	1046	822
280	1050	818
281	1054	815
282	1058	811
283	1062	807
284	1066	804
285	1070	800
286	1074	797
287	1078	793
288	1082	790
289	1086	786
290	1090	783
291	1094	779
292	1098	776
293	1102	772
294	1106	769
295	1110	765
296	1114	761
297	1118	758
298	1122	754
299	1126	751
300	1130	747
301	1134	744
302	1138	740
303	1143	736
304	1147	733
305	1151	729
306	1155	726
307	1159	722
308	1163	718
309	1166	715
310	1170	711
311	1174	707
312	1178	704
313	1182	700
314	1186	696
315	1190	693
316	1194	689
317	1197	685
318	1201	681
319	1205	678
320	1209	674
321	1213	671
322	1217	667
323	1221	663
324	1225	659
325	1229	656
326	1233	652
327	1237	648
328	1241	645
329	1245	641
330	1249	637
331	1252	634
332	1256	630
333	1260	626
334	1264	622
335	1267	618
336	1271	614
337	1275	611
338	1279	607
339	1282	603
340	1286	599
341	1290	596
342	1293	592
343	1297	588
344	1301	584
345	1304	580
346	1308	576
347	1311	572
348	1315	569
