iter	MultiClass
0	1.353145504
1	1.325425294
2	1.3038786
3	1.285488585
4	1.269320614
5	1.25526969
6	1.243632484
7	1.232599917
8	1.223174503
9	1.215147289
10	1.205915731
11	1.198127088
12	1.190607395
13	1.184008285
14	1.177516262
15	1.172553354
16	1.167636489
17	1.162239824
18	1.157550518
19	1.15292947
20	1.148895215
21	1.144564383
22	1.140281968
23	1.136867447
24	1.133594853
25	1.130680449
26	1.125771274
27	1.122989209
28	1.120101671
29	1.117511185
30	1.114846459
31	1.111242258
32	1.107448473
33	1.103208683
34	1.099768245
35	1.097402659
36	1.095248588
37	1.093094042
38	1.090815796
39	1.088427615
40	1.086224843
41	1.083391892
42	1.081157316
43	1.07864667
44	1.076270451
45	1.074417133
46	1.072061326
47	1.070505344
48	1.068134252
49	1.065457374
50	1.06222247
51	1.059448854
52	1.057226714
53	1.055318714
54	1.052797245
55	1.050725672
56	1.048873684
57	1.046669962
58	1.044601427
59	1.043050191
60	1.040926215
61	1.039266944
62	1.037456442
63	1.034864151
64	1.031809813
65	1.030041462
66	1.028636521
67	1.02713095
68	1.024975834
69	1.023308209
70	1.021491441
71	1.019265979
72	1.016583406
73	1.014859674
74	1.013136037
75	1.011569328
76	1.009870184
77	1.007875983
78	1.006084943
79	1.004471241
80	1.002487767
81	1.000352683
82	0.9989159392
83	0.9965725679
84	0.9949564923
85	0.9924067327
86	0.9910079629
87	0.9895768204
88	0.9876654975
89	0.9854079473
90	0.9828481246
91	0.9809731617
92	0.9794580968
93	0.9771266873
94	0.9753462795
95	0.9740615265
96	0.9720753
97	0.9711490209
98	0.9694604151
99	0.9678745288
100	0.965881562
101	0.9647172812
102	0.9637462878
103	0.9616549685
104	0.9601467389
105	0.9587942973
106	0.9573737875
107	0.956112958
108	0.9546995683
109	0.9534276315
110	0.9521329103
111	0.9511476766
112	0.9499421942
113	0.9487039592
114	0.9476116391
115	0.9464773578
116	0.9457450305
117	0.9440422794
118	0.9424669309
119	0.9412515752
120	0.9399507782
121	0.9385138446
122	0.9376883863
123	0.9366178062
124	0.9350162557
125	0.9347697099
126	0.9343782936
127	0.9337233383
128	0.9333283144
129	0.9330030677
130	0.9319570758
131	0.931126491
132	0.9304168531
133	0.9289314079
134	0.9276946919
135	0.9267159138
136	0.9262397207
137	0.9254254647
138	0.9252406266
139	0.9237900224
140	0.9223059062
141	0.9211158981
142	0.92101128
143	0.9196693762
144	0.9184806023
145	0.9172768286
146	0.9160338469
147	0.9156843918
148	0.9156669238
149	0.9147850742
150	0.9128003667
151	0.9114448872
152	0.9104553815
153	0.9098563427
154	0.9084468453
155	0.9078016682
156	0.9065355224
157	0.9054244052
158	0.9044789492
159	0.9031786269
160	0.902218551
161	0.9011889828
162	0.9002570076
163	0.8992919001
164	0.8985402061
165	0.8972156754
166	0.8958084565
167	0.8949383788
168	0.8946662006
169	0.8939697587
170	0.8936148923
171	0.8920694482
172	0.8903346092
173	0.8900023373
174	0.8888945428
175	0.8881543359
176	0.8878231083
177	0.8872719167
178	0.8870265102
179	0.8854600855
180	0.8852311976
181	0.8840392909
182	0.8829934888
183	0.8819186367
184	0.8817630385
185	0.8808002095
186	0.8799980102
187	0.878328961
188	0.8781472557
189	0.8768795909
190	0.8759881529
191	0.8750556081
192	0.8741112913
193	0.8731272918
194	0.8723286051
195	0.871320777
196	0.8708385081
197	0.870181654
198	0.8694167641
199	0.8683479878
