iter	MultiClass
0	1.381658505
1	1.377179406
2	1.372834257
3	1.368634273
4	1.364522746
5	1.360557016
6	1.356678795
7	1.352951741
8	1.349344263
9	1.345785278
10	1.342369405
11	1.338922571
12	1.335664341
13	1.332400899
14	1.329316108
15	1.326318195
16	1.323375095
17	1.320527717
18	1.317730729
19	1.315013826
20	1.312287604
21	1.309678587
22	1.307146102
23	1.304616855
24	1.30217646
25	1.299764261
26	1.297461054
27	1.295104931
28	1.292865619
29	1.290684751
30	1.288411004
31	1.286253198
32	1.284229343
33	1.282174053
34	1.280145222
35	1.27816054
36	1.276167802
37	1.274343291
38	1.272451648
39	1.27056032
40	1.268787067
41	1.266975351
42	1.265212839
43	1.263539259
44	1.261780854
45	1.260180883
46	1.258577673
47	1.256988838
48	1.255364382
49	1.253888251
50	1.252445449
51	1.251006834
52	1.249549973
53	1.248090744
54	1.246674637
55	1.245271641
56	1.243934909
57	1.242681817
58	1.24139271
59	1.240107157
60	1.238904137
61	1.237652624
62	1.236473931
63	1.23519051
64	1.234086531
65	1.232963993
66	1.231873756
67	1.230792919
68	1.229743278
69	1.228693795
70	1.227580576
71	1.226531251
72	1.225454678
73	1.224427705
74	1.223407998
75	1.222442865
76	1.221423632
77	1.220519551
78	1.219609625
79	1.218657604
80	1.217787642
81	1.216902437
82	1.215971661
83	1.21504278
84	1.214148414
85	1.213249071
86	1.212446716
87	1.211641676
88	1.210860724
89	1.2100297
90	1.209251512
91	1.208475378
92	1.207634165
93	1.206815698
94	1.206010026
95	1.205225283
96	1.204439514
97	1.2036866
98	1.20300074
99	1.202286684
100	1.201570891
101	1.200858099
102	1.200199013
103	1.199541586
104	1.198886528
105	1.1982137
106	1.197597105
107	1.196953736
108	1.19628849
109	1.195665655
110	1.195033344
111	1.194447077
112	1.193850385
113	1.193281415
114	1.192671534
115	1.192053517
116	1.191473806
117	1.190876245
118	1.190334681
119	1.18979833
120	1.189284804
121	1.18867587
122	1.188120642
123	1.187500415
124	1.186948346
125	1.186424474
126	1.18591853
127	1.185411559
128	1.184894241
129	1.184346517
130	1.183858106
131	1.183402709
132	1.182912008
133	1.182423202
134	1.181951536
135	1.181518411
136	1.180994933
137	1.18048425
138	1.180059576
139	1.179646117
140	1.179156048
141	1.178684223
142	1.178285375
143	1.177842615
144	1.177430499
145	1.176977155
146	1.17654561
147	1.17612915
148	1.175692155
149	1.175296703
150	1.174879532
151	1.174462914
152	1.174029473
153	1.173668062
154	1.173209111
155	1.17284533
156	1.172477048
157	1.172069117
158	1.171648313
159	1.171176409
160	1.170794305
161	1.170441187
162	1.170078828
163	1.169728869
164	1.16935253
165	1.16903827
166	1.168681203
167	1.168314816
168	1.167975598
169	1.167613397
170	1.167228213
171	1.166869961
172	1.166541958
173	1.166168541
174	1.165864943
175	1.16551451
176	1.165157285
177	1.164831809
178	1.164552695
179	1.164266946
180	1.163935153
181	1.163504634
182	1.163210671
183	1.162867741
184	1.162608135
185	1.162292295
186	1.161982537
187	1.161705239
188	1.161360729
189	1.160982653
190	1.160676607
191	1.160400967
192	1.160059775
193	1.159780977
194	1.159496018
195	1.159217693
196	1.158931313
197	1.158578431
198	1.158249875
199	1.157889333
200	1.157639283
201	1.157372332
202	1.15703343
203	1.156718379
204	1.156435237
205	1.156145855
206	1.15590323
207	1.155641254
208	1.155403446
209	1.155175431
210	1.154814099
211	1.15449431
212	1.154224831
213	1.153988129
214	1.15365902
215	1.153452015
216	1.153186485
217	1.152957286
218	1.152745936
219	1.152569969
220	1.152334925
221	1.152072634
222	1.151786332
223	1.151515116
224	1.15130116
225	1.151069433
226	1.150751855
227	1.150463106
228	1.150267394
229	1.15005715
230	1.149836085
231	1.149561315
232	1.149294521
233	1.149040681
234	1.148749877
235	1.148471948
236	1.148257439
237	1.148071678
238	1.147849587
239	1.147652849
240	1.147456821
241	1.147208272
242	1.147016983
243	1.146799157
244	1.146548633
245	1.146548554
246	1.146287842
247	1.146129172
248	1.14587075
249	1.145638865
250	1.145396793
251	1.145154957
252	1.144936973
253	1.14473747
254	1.144518459
255	1.144347152
256	1.144080832
257	1.143897678
258	1.143686407
259	1.143521261
260	1.14332547
261	1.143158428
262	1.142975827
263	1.142718669
264	1.142532356
265	1.142365866
266	1.14220222
267	1.142001138
268	1.14179974
269	1.141610899
270	1.141447885
271	1.141296797
272	1.141102743
273	1.140962475
274	1.140764157
275	1.140561495
276	1.140396112
277	1.140232703
278	1.140068899
279	1.139899408
280	1.139729602
281	1.139587043
282	1.139376562
283	1.139174137
284	1.13897187
285	1.138959786
286	1.13874741
287	1.138566862
288	1.138379285
289	1.138361436
290	1.138159564
291	1.137991969
292	1.13781308
293	1.137679525
294	1.137543996
295	1.137373557
296	1.137241187
297	1.137103763
298	1.136945961
299	1.136783105
