iter	RMSE
0	1.09591068
1	1.08436572
2	1.073799865
3	1.064203544
4	1.055375423
5	1.047182228
6	1.039659096
7	1.032606002
8	1.025998884
9	1.019978263
10	1.01449541
11	1.009317882
12	1.004337136
13	0.9998145873
14	0.9955037341
15	0.9914805482
16	0.9877505162
17	0.9841588285
18	0.9807378431
19	0.9776491239
20	0.9747053858
21	0.971872054
22	0.9692661505
23	0.9667554767
24	0.9643280597
25	0.9621374464
26	0.9601352919
27	0.9580407406
28	0.9561622113
29	0.9543299524
30	0.9524896018
31	0.9507040839
32	0.9490769074
33	0.9476264194
34	0.9462325543
35	0.9449084532
36	0.9435581696
37	0.9424226561
38	0.9409289327
39	0.939802762
40	0.9386603663
41	0.9372628034
42	0.9362416602
43	0.9352926696
44	0.9343197465
45	0.9334336041
46	0.9325764734
47	0.9316883617
48	0.9307809311
49	0.9299706278
50	0.9291787457
51	0.9284241633
52	0.9274036967
53	0.9266385482
54	0.9256608257
55	0.9249892373
56	0.9243691971
57	0.9237863234
58	0.9230319108
59	0.9224593751
60	0.9219749207
61	0.9214457012
62	0.9207953798
63	0.9200723765
64	0.9195168314
65	0.9189225393
66	0.9183866889
67	0.917941969
68	0.917390553
69	0.9167895502
70	0.9163761095
71	0.9160123698
72	0.9155991212
73	0.9151826077
74	0.9147000061
75	0.9142771016
76	0.9138492866
77	0.9133133175
78	0.9128786065
79	0.9125884269
80	0.912299154
81	0.9119534136
82	0.9116638484
83	0.9114089203
84	0.9109148595
85	0.9104790943
86	0.9101191886
87	0.9098860933
88	0.9095553324
89	0.9092231297
90	0.9088561626
91	0.908650237
92	0.9083640884
93	0.9081371119
94	0.9077912011
95	0.9074953317
96	0.907089073
97	0.9068788174
98	0.9066419188
99	0.906361307
100	0.9061975156
101	0.905852465
102	0.9056555543
103	0.9054155903
104	0.9051777595
105	0.9049588194
106	0.9046563451
107	0.9044710376
108	0.9043151502
109	0.9041552954
110	0.903930012
111	0.9037113197
112	0.9035061015
113	0.9032448347
114	0.9031205724
115	0.9029455944
116	0.9027960059
117	0.9025965466
118	0.9024523633
119	0.9022804699
120	0.9020158168
121	0.9017197523
122	0.9014628393
123	0.9012447896
124	0.9011208491
125	0.9009892126
126	0.9007536167
127	0.9005672301
128	0.9004715379
129	0.9003313857
130	0.9001637818
131	0.8999485476
132	0.8998503495
133	0.8996863859
134	0.8995363936
135	0.8993720503
136	0.8992281331
137	0.8990939617
138	0.8989881585
139	0.8988913303
140	0.8987137312
141	0.8985706307
142	0.8984740803
143	0.898367743
144	0.8981858428
145	0.8980248047
146	0.8978753653
147	0.8977564512
148	0.8976022593
149	0.8974780005
150	0.8974140641
151	0.897299152
152	0.8971350915
153	0.8970214368
154	0.8968988989
155	0.8967948233
156	0.896668974
157	0.896515011
158	0.8963703578
159	0.8962449112
160	0.8961739988
161	0.8960963308
162	0.8958956111
163	0.8957834641
164	0.8956025656
165	0.8954467537
166	0.8953372805
167	0.8951980831
168	0.8950692784
169	0.8949851728
170	0.8948946243
171	0.8947329012
172	0.8946351957
173	0.8945173329
174	0.8944492016
175	0.8943435438
176	0.8942578875
177	0.8941718986
178	0.8940880329
179	0.8940061057
180	0.8939218074
181	0.8938013012
182	0.8936619573
183	0.8935514309
184	0.8934356046
185	0.8933709152
186	0.8932793683
187	0.8931995933
188	0.8930967565
189	0.8929913562
190	0.8928898875
191	0.8928004722
192	0.892619851
193	0.8925202432
194	0.892462265
195	0.8924040044
196	0.892343883
197	0.8922524165
198	0.8921277839
199	0.8920690836
200	0.8919920336
201	0.8919646766
202	0.8918859453
203	0.8918177524
204	0.8917333401
205	0.8916879019
206	0.8916042673
207	0.8915317775
208	0.8914669965
209	0.8914050923
210	0.891263096
211	0.8911704028
212	0.8911312586
213	0.8910584049
214	0.8909901951
215	0.8909026353
216	0.890822694
217	0.8907169781
218	0.890640881
219	0.8906057141
220	0.8905580784
221	0.890482526
222	0.890434465
223	0.8903738383
224	0.8902958039
225	0.8902433584
226	0.8901731314
227	0.8901085308
228	0.8900353607
229	0.8899717276
230	0.889896684
231	0.8898237293
232	0.8897176619
233	0.8896795249
234	0.8896038047
235	0.8895516443
236	0.8895200206
237	0.8894425635
238	0.8893903005
239	0.8893268076
240	0.8892236161
241	0.8891888591
242	0.8890922219
243	0.8889990227
244	0.8889183509
245	0.8888764042
246	0.8887561462
247	0.8887024444
248	0.8886351727
249	0.8885759619
250	0.8885183791
251	0.8884811697
252	0.8884533317
253	0.888378393
254	0.8883358613
255	0.8882927678
256	0.8881867041
257	0.8881521864
