iter	MultiClass
0	1.38311817
1	1.380062799
2	1.3770785
3	1.374161189
4	1.371300887
5	1.368413221
6	1.36566181
7	1.362884173
8	1.360225879
9	1.357543734
10	1.354980362
11	1.35239105
12	1.349916708
13	1.347414526
14	1.34502608
15	1.34261502
16	1.340299547
17	1.338037284
18	1.335732833
19	1.333555895
20	1.331401286
21	1.329209526
22	1.327128555
23	1.324972331
24	1.322868461
25	1.320804689
26	1.318709846
27	1.316697573
28	1.314798655
29	1.312819448
30	1.310921005
31	1.309037765
32	1.307163267
33	1.305384641
34	1.303558601
35	1.301721445
36	1.299960397
37	1.298217307
38	1.296510609
39	1.294820919
40	1.293157644
41	1.291523159
42	1.289930387
43	1.288241457
44	1.286678995
45	1.285133446
46	1.283518534
47	1.282030756
48	1.280468484
49	1.279014817
50	1.277494447
51	1.276064059
52	1.27465448
53	1.273194256
54	1.271847958
55	1.270431157
56	1.269068516
57	1.267684212
58	1.266342284
59	1.264992661
60	1.263659475
61	1.262372468
62	1.261152543
63	1.259875322
64	1.258656442
65	1.257473669
66	1.256219157
67	1.254999992
68	1.253798596
69	1.25254646
70	1.251352189
71	1.250184713
72	1.24897486
73	1.247899551
74	1.246723144
75	1.245632347
76	1.24459894
77	1.243467381
78	1.242399768
79	1.241301845
80	1.240238413
81	1.239160254
82	1.238132738
83	1.237083844
84	1.236042931
85	1.235020927
86	1.233944382
87	1.232940241
88	1.232000236
89	1.230975476
90	1.2299415
91	1.228967954
92	1.227976925
93	1.226978485
94	1.226054918
95	1.225197484
96	1.224248927
97	1.223303317
98	1.222364072
99	1.221420457
100	1.220519409
101	1.219659219
102	1.218770334
103	1.217884679
104	1.217014417
105	1.216156412
106	1.215265816
107	1.214428715
108	1.213573656
109	1.21273988
110	1.211931664
111	1.211143402
112	1.210342503
113	1.20952735
114	1.2086912
115	1.207912344
116	1.207147741
117	1.206413829
118	1.205601527
119	1.204854882
120	1.20412116
121	1.203331757
122	1.202533043
123	1.201818609
124	1.201140567
125	1.200371498
126	1.199569078
127	1.198858825
128	1.198100208
129	1.197345677
130	1.196561976
131	1.195914719
132	1.195208551
133	1.194579158
134	1.19387261
135	1.193125965
136	1.192418753
137	1.1917943
138	1.191092313
139	1.190489049
140	1.189825165
141	1.189196626
142	1.18852666
143	1.18794202
144	1.187267968
145	1.186655012
146	1.185967563
147	1.185386344
148	1.184744978
149	1.184112734
150	1.183512415
151	1.182908296
152	1.182224838
153	1.181637822
154	1.180992085
155	1.180362692
156	1.179820334
157	1.179273605
158	1.178667111
159	1.178015103
160	1.177456022
161	1.176898367
162	1.176307645
163	1.175721864
164	1.17508943
165	1.174482746
166	1.173959201
167	1.173392614
168	1.172827072
169	1.172241861
170	1.171656936
171	1.171138427
172	1.170537349
173	1.17001675
174	1.169506508
175	1.168922057
176	1.168424262
177	1.167866892
178	1.167382209
179	1.166848213
180	1.166372082
181	1.165823928
182	1.165302379
183	1.164826628
184	1.164265742
185	1.163774028
186	1.163266066
187	1.162753164
188	1.162182491
189	1.161730969
190	1.161233174
191	1.160746211
192	1.160222572
193	1.159786253
194	1.159337297
195	1.158787623
196	1.158309592
197	1.157897312
198	1.157463559
199	1.157001206
200	1.156364686
201	1.15583183
202	1.155378313
203	1.154870066
204	1.154374647
205	1.153954766
206	1.153498018
207	1.153016756
208	1.152567515
209	1.152200559
210	1.151613828
211	1.151223213
212	1.150717151
213	1.150280833
214	1.149708069
215	1.14935261
216	1.148938905
217	1.148556176
218	1.148143612
219	1.147654464
220	1.147233633
221	1.146782966
222	1.146362516
223	1.145997745
224	1.14558556
225	1.145153897
226	1.144777059
227	1.144216078
228	1.143746503
229	1.143414228
230	1.143004514
231	1.142445719
232	1.142019187
233	1.141651755
234	1.141262755
235	1.140868719
236	1.140355721
237	1.139968336
238	1.139519
239	1.139092088
240	1.13871354
241	1.138367488
242	1.138020865
243	1.137607445
244	1.137232318
245	1.1367445
246	1.136261527
247	1.135881649
248	1.13550234
249	1.135072483
250	1.134593216
251	1.134281845
252	1.133822437
253	1.133496909
254	1.133107148
255	1.132806989
256	1.132436802
257	1.132122866
258	1.131762656
259	1.131460121
260	1.131106277
261	1.130634422
262	1.130298061
263	1.129866493
264	1.129458395
265	1.129081842
266	1.128791564
267	1.128485704
268	1.128087012
269	1.127720436
270	1.127405644
271	1.127124964
272	1.126829365
273	1.126269714
274	1.125824939
275	1.125546064
276	1.12522025
277	1.124864601
278	1.124461633
279	1.124133064
280	1.123849532
281	1.123552129
282	1.123264797
283	1.122886153
284	1.122492592
285	1.121954035
286	1.121672024
287	1.121315045
288	1.121007664
289	1.120715962
290	1.120432336
291	1.120054167
292	1.11951276
293	1.119231794
294	1.118934105
295	1.118664066
296	1.118394883
297	1.11788217
298	1.117525001
299	1.116994805
