iter	MultiClass
0	1.36292119
1	1.342481246
2	1.323658622
3	1.30703336
4	1.292582301
5	1.27844171
6	1.263870751
7	1.251700693
8	1.240503461
9	1.230089017
10	1.220544836
11	1.211745593
12	1.203590446
13	1.19499977
14	1.187289547
15	1.179045071
16	1.172028042
17	1.165340671
18	1.158586335
19	1.152087283
20	1.1467683
21	1.140069415
22	1.134246748
23	1.12874871
24	1.121713154
25	1.116688626
26	1.111949819
27	1.107199763
28	1.101834859
29	1.096583766
30	1.091373235
31	1.086724154
32	1.082361257
33	1.078335229
34	1.074833861
35	1.07141494
36	1.067638704
37	1.063687911
38	1.059235817
39	1.054896542
40	1.051859156
41	1.047661021
42	1.04290018
43	1.038646727
44	1.034825627
45	1.03459979
46	1.031070234
47	1.025966567
48	1.023528942
49	1.020233494
50	1.015607771
51	1.011735787
52	1.008105785
53	1.004199789
54	1.001262319
55	0.997804358
56	0.9939763764
57	0.9909207933
58	0.9873981186
59	0.9845459411
60	0.9814191595
61	0.9787224807
62	0.9758523051
63	0.9725620182
64	0.9697682024
65	0.9671546327
66	0.9641396117
67	0.9609919866
68	0.9578122031
69	0.9552796251
70	0.9523645202
71	0.9505746307
72	0.9481201991
73	0.9459239615
74	0.945830927
75	0.9431605176
76	0.9403834427
77	0.937522994
78	0.9348307486
79	0.9326881746
80	0.9306224237
81	0.9281599856
82	0.9280822362
83	0.9257555121
84	0.9257539902
85	0.9235517974
86	0.9214970967
87	0.9189052307
88	0.9148154819
89	0.9132551349
90	0.910721432
91	0.9107193808
92	0.9084504228
93	0.9053737316
94	0.9035776882
95	0.9011254402
96	0.8982543382
97	0.8962705053
98	0.8940765175
99	0.8919971356
100	0.8893692072
101	0.8870340133
102	0.8851342159
103	0.8827372858
104	0.8807585479
105	0.8807562982
106	0.8807543131
107	0.8783142403
108	0.8756957079
109	0.8740333935
110	0.8722274908
111	0.8698737033
112	0.8698721814
113	0.8698707918
114	0.8672024998
115	0.8644888816
116	0.8622340178
117	0.8603986034
118	0.8586330643
119	0.8565221195
120	0.8545286258
121	0.8520207291
122	0.850347232
123	0.8479980101
124	0.8458516645
125	0.8439495512
126	0.8421064612
127	0.8421044761
128	0.8405198448
129	0.8384326549
130	0.8362777072
131	0.8341843635
132	0.8327202934
133	0.8298569994
134	0.8278013062
135	0.8259727074
136	0.8233809737
137	0.8218685336
138	0.820637116
139	0.8192161223
140	0.8173901703
141	0.81508912
142	0.8131821101
143	0.8116463782
144	0.8105330735
145	0.8085340215
146	0.8069853866
147	0.804312198
148	0.8024654687
149	0.8008731617
150	0.7992412853
151	0.7971548233
152	0.7956994214
153	0.7943386421
154	0.7932826403
155	0.7917400929
156	0.7908906067
157	0.7892271674
158	0.7877314681
159	0.7859589812
160	0.7844031999
161	0.782989154
162	0.7810393985
163	0.7805097764
164	0.7794676041
165	0.7782037634
166	0.7771017075
167	0.7748973311
168	0.7733766859
169	0.7721518192
170	0.771051616
171	0.7702986052
172	0.7683233744
173	0.7666532519
174	0.765138959
175	0.7636833585
176	0.7624887975
177	0.7615996094
178	0.7606550374
179	0.7595142723
180	0.7575993882
181	0.7562887655
182	0.7548481856
183	0.7531136139
184	0.7520484807
185	0.7501453748
186	0.7485227621
187	0.7468553526
188	0.7449708403
189	0.7435026677
190	0.7423212744
191	0.7408952518
192	0.740268625
193	0.7388103778
194	0.7379880212
195	0.7363574681
196	0.7346807949
197	0.7335461835
198	0.7320217005
199	0.7314593244
200	0.7295807013
201	0.7286226968
202	0.7271669641
203	0.7264418768
204	0.724635114
205	0.724273232
206	0.7233968148
207	0.7218254836
208	0.7212861346
209	0.7204647705
210	0.7195422991
211	0.7187596442
212	0.7176018073
213	0.7171689915
214	0.7157827369
215	0.7145073827
216	0.7134865832
217	0.71169451
218	0.7102723914
219	0.7095388345
220	0.7082294028
221	0.7074392046
222	0.7069778697
223	0.705910222
224	0.7047742211
225	0.7037248363
226	0.7026041868
227	0.7021309413
228	0.7011057746
229	0.7001515418
230	0.69916965
231	0.6982939606
232	0.6968263835
233	0.6953937439
234	0.6939081687
235	0.6931464234
236	0.6925970828
237	0.6913252356
238	0.6902344286
239	0.688632527
240	0.6876668468
241	0.6867396774
242	0.6853155737
243	0.6844999664
244	0.6834204744
245	0.6823242414
246	0.6813605464
247	0.6806117704
248	0.6795095822
249	0.6787087968
250	0.6778869033
251	0.6763945126
252	0.6748636772
253	0.6742100532
254	0.6732464905
255	0.6722358149
256	0.6710953145
257	0.6696976787
258	0.6691837389
259	0.6681985387
260	0.6675420032
261	0.6672486069
262	0.666246004
263	0.6650078371
264	0.664060486
265	0.6626575566
266	0.6617141094
267	0.6606746501
268	0.6594732735
269	0.6586343745
270	0.6577913729
271	0.656935402
272	0.6563018936
273	0.6556147877
274	0.6549524293
275	0.6538024666
276	0.6530323178
277	0.6520351409
278	0.6503229345
279	0.6497229741
280	0.648693374
281	0.6473024875
282	0.6468700025
283	0.6458387482
284	0.6445548581
285	0.6434244154
286	0.6430821859
287	0.6422906643
288	0.6416322099
289	0.6408019129
290	0.6401433262
291	0.6390001128
292	0.6376753959
293	0.6367267214
294	0.6358655893
295	0.635253983
296	0.6346571988
297	0.6331328481
298	0.6327610407
299	0.6321043729
300	0.6306003362
301	0.6294187444
302	0.6286185546
303	0.6275784997
304	0.6269092597
305	0.6256503155
306	0.625256209
307	0.6247793241
308	0.6246708059
309	0.6237870438
310	0.6224846261
311	0.6211413157
312	0.6203773868
313	0.6196341029
314	0.6187933511
315	0.6178171499
316	0.6171864206
317	0.6159605613
318	0.6148997291
319	0.6138233471
320	0.6127221514
321	0.6123261921
322	0.6116038178
323	0.6106533567
324	0.610047441
325	0.6088553944
326	0.6080110032
327	0.6069880863
328	0.606734855
329	0.6061395264
330	0.6049998862
331	0.6041471576
332	0.6036104554
333	0.6023399978
334	0.6013213157
335	0.6001978208
336	0.5985726937
337	0.5980956104
338	0.5972833777
339	0.5962091793
340	0.5957494324
341	0.5953711404
342	0.5943026987
343	0.5933315926
344	0.5927848326
345	0.5921550297
346	0.590861942
347	0.5898950046
348	0.5891941355
349	0.5883953352
350	0.5869900899
351	0.5859123183
352	0.5851886206
353	0.5841625275
354	0.582954137
355	0.5823506034
356	0.5809173022
357	0.5798593815
358	0.5793642339
359	0.578828458
360	0.5779472104
361	0.5768706298
362	0.5761245006
363	0.5751709295
364	0.5740582865
365	0.5729839557
366	0.5717350693
367	0.5714109703
368	0.5705827907
369	0.5696056632
370	0.5685124079
371	0.5675965535
372	0.566896743
373	0.5658620479
374	0.5643174493
375	0.5639118953
376	0.5633708921
377	0.5630121863
378	0.5623766266
379	0.5608415565
380	0.5604080128
381	0.5596829255
382	0.5585311101
383	0.5575688045
384	0.5568057359
385	0.5559281276
386	0.5553878522
387	0.5549989069
388	0.5538740225
389	0.5528995748
390	0.5522134284
391	0.551660647
392	0.5503935971
393	0.5496403215
394	0.5492039656
395	0.5483736686
396	0.5474155979
397	0.5466802875
