iter	MultiClass
0	1.338725041
1	1.306546903
2	1.282634593
3	1.264884397
4	1.249749786
5	1.237562374
6	1.227759968
7	1.219974398
8	1.213028918
9	1.205878166
10	1.19984259
11	1.193965451
12	1.189738337
13	1.185989348
14	1.182163953
15	1.177866346
16	1.174631263
17	1.17180139
18	1.169468065
19	1.167303748
20	1.16520808
21	1.162969101
22	1.16085918
23	1.159202659
24	1.157293258
25	1.155750088
26	1.153819549
27	1.153700381
28	1.15214412
29	1.150838897
30	1.149530669
31	1.148367497
32	1.146973941
33	1.146227517
34	1.144227359
35	1.143121783
36	1.141568044
37	1.141567753
38	1.140908306
39	1.140908306
40	1.140908306
41	1.140908596
42	1.140748219
43	1.139903475
44	1.138956532
45	1.138127689
46	1.138128271
47	1.138128465
48	1.138127786
49	1.138128077
50	1.137327548
51	1.136426759
52	1.135845174
53	1.135622934
54	1.135020986
55	1.134916168
56	1.134164218
57	1.133335473
58	1.13333557
59	1.133335376
60	1.133000562
61	1.131712502
62	1.131712502
63	1.131159714
64	1.130814622
65	1.130167489
66	1.129703713
67	1.128950308
68	1.128517852
69	1.127643728
70	1.127125459
71	1.126563945
72	1.126014066
73	1.125549515
74	1.124885123
75	1.124558744
76	1.123961451
77	1.123396833
78	1.122965056
79	1.122633538
80	1.12221553
81	1.121871989
82	1.121539696
83	1.121070781
84	1.120649282
85	1.120183955
86	1.119745778
87	1.119499685
88	1.119159635
89	1.11894331
90	1.118710598
91	1.118397115
92	1.117937509
93	1.117711973
94	1.117501563
95	1.117005401
96	1.116714899
97	1.116242203
98	1.115948696
99	1.115608064
100	1.115210417
101	1.11483963
102	1.114371103
103	1.114130052
104	1.11386767
105	1.113625455
106	1.113295392
107	1.113060838
108	1.112640502
109	1.112268551
110	1.11198377
111	1.111704322
112	1.111380173
113	1.111060582
114	1.110676802
115	1.110482972
116	1.110107142
117	1.109836324
118	1.109594885
119	1.109380015
120	1.109120056
121	1.108929814
122	1.108676934
123	1.108513357
124	1.108063738
125	1.107877375
126	1.107679764
127	1.107275621
128	1.107032049
129	1.10676986
130	1.106478389
131	1.106209412
132	1.105950036
133	1.105798482
134	1.105503617
135	1.105309399
136	1.105084929
137	1.104929788
138	1.104672253
139	1.104360904
140	1.104035302
141	1.103897226
142	1.103734037
143	1.103576859
144	1.103317676
145	1.103154002
146	1.102866603
147	1.102614499
148	1.102415918
149	1.10211698
150	1.101914424
151	1.101743865
152	1.101543054
153	1.101181672
154	1.100989394
155	1.100806327
156	1.100626169
157	1.100496239
158	1.100258097
159	1.100036439
160	1.099882364
161	1.099723053
162	1.099535333
163	1.099324437
164	1.099154267
165	1.099006786
166	1.098871231
167	1.098701545
168	1.098426848
169	1.098158745
170	1.097868825
171	1.097680425
172	1.097488244
173	1.09733766
174	1.097177282
175	1.09689095
176	1.09670032
177	1.096456845
178	1.09628173
179	1.096091294
180	1.095877877
181	1.095732433
182	1.095557026
183	1.0953471
184	1.095149392
185	1.095023243
186	1.094852006
187	1.094668551
188	1.094495666
189	1.094336646
190	1.094106649
191	1.093921837
192	1.093768635
193	1.093628426
194	1.093458062
195	1.09326685
196	1.093085044
197	1.09294115
198	1.092782034
199	1.092662866
200	1.092442177
201	1.092269098
202	1.092035998
203	1.091940489
204	1.091713207
205	1.091497076
206	1.091398465
207	1.091200563
208	1.091052209
209	1.090848683
210	1.09072137
211	1.090555272
212	1.090447837
213	1.090326148
214	1.090172073
215	1.089934125
216	1.08968619
217	1.089546854
218	1.089401118
219	1.089280883
220	1.089102374
221	1.089011519
222	1.088856281
223	1.088716751
224	1.088556568
225	1.088422661
226	1.088269459
227	1.088106464
228	1.087975564
229	1.087851257
230	1.087751288
231	1.087664602
232	1.087558719
233	1.087396499
234	1.087275198
235	1.087114336
236	1.086882787
237	1.086781752
238	1.086581813
239	1.086446841
240	1.086319043
241	1.086214807
242	1.086085361
243	1.085965806
244	1.085831027
245	1.085566511
246	1.085401673
247	1.085263307
248	1.085104287
249	1.08501828
250	1.084880399
251	1.084707222
252	1.084555766
253	1.084467917
254	1.084326641
255	1.084189438
256	1.083981258
257	1.083849
258	1.083730317
259	1.083675339
260	1.083580218
261	1.08347288
262	1.083329277
263	1.083180438
264	1.08296615
265	1.082832243
266	1.082678363
267	1.082527682
268	1.082367013
269	1.082241834
270	1.082103661
271	1.081991862
272	1.081889566
273	1.081762641
274	1.081644734
275	1.081487169
276	1.081371588
277	1.081310114
278	1.081189491
279	1.081026011
280	1.080855938
281	1.080739679
282	1.080601021
283	1.080409519
284	1.080326033
285	1.080209677
286	1.08001866
287	1.079892607
288	1.079749587
289	1.079633134
290	1.079457436
291	1.079329735
292	1.079209695
293	1.079041658
294	1.078962439
295	1.078847246
296	1.078661077
297	1.078587869
298	1.078432728
299	1.078322093
300	1.078244425
301	1.078156674
302	1.078071152
303	1.078009193
304	1.077939282
305	1.077776675
306	1.077638793
307	1.077433618
308	1.077267423
309	1.077121397
310	1.076973237
311	1.076894503
312	1.076758463
313	1.076682347
314	1.076526042
315	1.076342878
316	1.076192198
317	1.076030948
318	1.075909743
319	1.075781849
320	1.075652985
321	1.075509964
322	1.075393899
323	1.075297711
324	1.075175828
325	1.075010894
326	1.074852553
327	1.074767322
328	1.074635743
329	1.074517448
330	1.074386547
331	1.074262434
332	1.074110105
333	1.073918893
334	1.073744553
335	1.073556348
336	1.073415751
337	1.073276027
338	1.07316607
339	1.073022468
340	1.072939952
341	1.072813512
342	1.072631997
343	1.072454748
344	1.072344694
345	1.072172294
346	1.072074846
347	1.071995917
348	1.071922225
349	1.071806354
350	1.071678557
351	1.071577715
352	1.071533015
353	1.071435858
354	1.071286728
355	1.071149137
356	1.070979063
357	1.070925831
358	1.070801718
359	1.070664612
360	1.070569685
361	1.070398738
362	1.07024253
363	1.070136356
364	1.070032217
365	1.069932636
366	1.069789712
367	1.069694591
368	1.069528396
369	1.069388478
370	1.069290933
371	1.06915819
372	1.069065396
373	1.068977741
374	1.068916073
375	1.068745029
376	1.068645739
377	1.068571368
378	1.068459182
379	1.068304913
380	1.068220652
381	1.06812078
382	1.068021102
383	1.067947894
384	1.067774524
385	1.067630921
386	1.067542782
387	1.06742119
388	1.067269054
389	1.067128845
390	1.066959547
391	1.066869372
392	1.066812454
393	1.066749428
394	1.066615231
395	1.066568882
396	1.066435364
397	1.066271496
398	1.066144377
399	1.066036457
400	1.065857657
401	1.065675754
402	1.065539714
403	1.065440327
404	1.065308554
405	1.065181726
406	1.065073127
407	1.064968213
408	1.064884436
409	1.064717272
410	1.064609836
411	1.06452926
412	1.064456246
413	1.06437693
414	1.064167684
415	1.064057533
416	1.063983163
417	1.063856722
418	1.06367957
419	1.063611793
420	1.063455004
421	1.063341944
422	1.063243042
423	1.063134152
424	1.063032825
425	1.062905707
426	1.062780236
427	1.062658256
428	1.062565462
429	1.062489249
430	1.062368336
431	1.062188178
432	1.062059023
433	1.061954303
434	1.061842213
435	1.061728766
436	1.06164722
437	1.061576728
438	1.061452033
439	1.061315412
440	1.061220872
441	1.061127982
442	1.061010656
443	1.06088887
444	1.060808682
445	1.060670121
446	1.060553474
447	1.060404248
448	1.060246004
449	1.060108413
450	1.059981003
451	1.059878125
452	1.05972405
453	1.059636008
454	1.059521882
455	1.059411732
456	1.059258433
457	1.059119581
458	1.059037744
459	1.058963664
460	1.058886481
461	1.058790973
462	1.058676362
463	1.058508712
464	1.058408937
465	1.058285018
466	1.058131913
467	1.058017981
468	1.057933332
469	1.057843253
470	1.057729515
471	1.057580968
472	1.057442116
473	1.057334778
474	1.05726991
475	1.057186521
476	1.057134937
477	1.057024786
478	1.056951773
479	1.056861985
480	1.056750283
481	1.056573422
482	1.056461914
483	1.056331984
484	1.056253928
485	1.05616065
486	1.056047978
487	1.055922314
488	1.055801498
489	1.055727127
490	1.055693674
491	1.055585366
492	1.055446127
493	1.055336462
494	1.055252007
495	1.055224275
496	1.055161055
497	1.055030833
498	1.054856784
499	1.054757785
500	1.054633866
501	1.054512177
502	1.05443703
503	1.054385058
504	1.054294688
505	1.05419278
506	1.054163594
507	1.054009907
508	1.05387474
509	1.053772832
510	1.053679359
511	1.053631847
512	1.053487663
513	1.053397487
514	1.053339115
515	1.053222662
516	1.053161381
517	1.053100682
518	1.052976472
519	1.052869425
520	1.052797672
521	1.052670553
522	1.052613151
523	1.052501837
524	1.052415346
525	1.052350283
526	1.052193494
527	1.052103221
528	1.052043492
529	1.051931208
530	1.051812622
531	1.051745717
532	1.051677358
533	1.051553536
534	1.051428453
535	1.051360579
536	1.051289893
537	1.051171113
538	1.051089567
539	1.051020044
540	1.050904464
541	1.05079635
542	1.050655753
543	1.050582255
544	1.050495764
545	1.050381832
546	1.050208558
547	1.05006418
548	1.04994986
549	1.049866472
550	1.049742456
551	1.049599047
552	1.049540384
553	1.049455735
554	1.049370699
555	1.049208673
556	1.049169888
557	1.049085917
558	1.048958411
559	1.048903626
560	1.04882751
561	1.048727153
562	1.048591114
563	1.048521979
564	1.048397866
565	1.048271038
566	1.048166512
567	1.048051416
568	1.04797627
569	1.047859429
570	1.047705936
571	1.047550601
572	1.047467794
573	1.04740661
574	1.047335536
575	1.047279491
576	1.047248851
577	1.047147815
578	1.047085371
579	1.046985014
580	1.046945065
581	1.046819207
582	1.046760253
583	1.046626638
584	1.046511445
585	1.046407307
586	1.046362801
587	1.046311992
588	1.046215804
589	1.046116514
590	1.046004618
591	1.045889814
592	1.045784318
593	1.045697632
594	1.045612886
595	1.045524844
596	1.04546589
597	1.04539055
598	1.045311719
599	1.045218731
