iter	MultiClass
0	1.381713633
1	1.377286187
2	1.372989215
3	1.368835513
4	1.364763318
5	1.36074404
6	1.356927739
7	1.353243966
8	1.349660024
9	1.346072764
10	1.342684218
11	1.3393647
12	1.336118633
13	1.332873829
14	1.329760448
15	1.326778173
16	1.323869429
17	1.321031371
18	1.318273083
19	1.315579479
20	1.312831932
21	1.310122769
22	1.307554111
23	1.305045004
24	1.302598765
25	1.300217684
26	1.297897259
27	1.295616641
28	1.293419108
29	1.291239426
30	1.288975393
31	1.286823985
32	1.284733154
33	1.282688922
34	1.280678177
35	1.278764577
36	1.276844895
37	1.275023623
38	1.27313964
39	1.271254789
40	1.269519762
41	1.267698489
42	1.265921761
43	1.264243521
44	1.262607772
45	1.261010407
46	1.259315186
47	1.257753993
48	1.256138937
49	1.25469266
50	1.253246778
51	1.251730841
52	1.250268057
53	1.248811118
54	1.247381269
55	1.246066967
56	1.244753929
57	1.243477222
58	1.242164737
59	1.240914566
60	1.239641966
61	1.238389584
62	1.237189487
63	1.235962932
64	1.234771839
65	1.233678206
66	1.232541056
67	1.23147096
68	1.230273311
69	1.2292322
70	1.228171818
71	1.227140106
72	1.22603123
73	1.225041141
74	1.224048997
75	1.223094053
76	1.222064868
77	1.221140805
78	1.220119518
79	1.219217175
80	1.218322572
81	1.217461219
82	1.216587703
83	1.215716714
84	1.214809395
85	1.213933589
86	1.213137078
87	1.212310476
88	1.211438066
89	1.210598906
90	1.209812742
91	1.209053747
92	1.208216009
93	1.207454328
94	1.206685461
95	1.205956399
96	1.205175447
97	1.204450255
98	1.203719298
99	1.203010139
100	1.202338574
101	1.201634707
102	1.200993312
103	1.200308558
104	1.199667322
105	1.199027033
106	1.198408622
107	1.197774335
108	1.197155213
109	1.196528983
110	1.195872108
111	1.195224159
112	1.194634496
113	1.19403891
114	1.193452011
115	1.192888649
116	1.192357431
117	1.191811681
118	1.191265458
119	1.190689379
120	1.190142366
121	1.189553967
122	1.188992342
123	1.188489083
124	1.187914742
125	1.187396872
126	1.18682498
127	1.186310348
128	1.185744221
129	1.185185045
130	1.184711324
131	1.184206012
132	1.18370607
133	1.183257623
134	1.182798909
135	1.182304733
136	1.181833856
137	1.181365743
138	1.180871172
139	1.180467664
140	1.179988889
141	1.179523541
142	1.179124693
143	1.17867364
144	1.178214057
145	1.177791357
146	1.177375134
147	1.176914445
148	1.176511569
149	1.176000571
150	1.175581109
151	1.175181946
152	1.174768645
153	1.174333624
154	1.173980269
155	1.173613013
156	1.173225065
157	1.17283372
158	1.172465517
159	1.172056402
160	1.171689067
161	1.171325997
162	1.170962058
163	1.170545677
164	1.170191374
165	1.169773887
166	1.169455994
167	1.169129887
168	1.168725826
169	1.168376183
170	1.168013429
171	1.167654071
172	1.167328833
173	1.166911662
174	1.166607195
175	1.166189313
176	1.165793072
177	1.165452432
178	1.165153336
179	1.164828808
180	1.164492828
181	1.164154242
182	1.163856173
183	1.163546177
184	1.163207591
185	1.162876745
186	1.162593919
187	1.162290558
188	1.162010416
189	1.161628392
190	1.1613289
191	1.160987787
192	1.160649438
193	1.16035429
194	1.160095632
195	1.159811226
196	1.159492306
197	1.15922259
198	1.158914569
199	1.158659622
200	1.158413127
201	1.158155732
202	1.157814223
203	1.157441044
204	1.157154663
205	1.156904061
206	1.156649588
207	1.156333669
208	1.156096019
209	1.155855052
210	1.155505093
211	1.155285766
212	1.155033268
213	1.154728327
214	1.154461376
215	1.154233361
216	1.153984417
217	1.153761299
218	1.153495532
219	1.153221473
220	1.15298327
221	1.152730772
222	1.152508997
223	1.152298989
224	1.152014978
225	1.151790281
226	1.151501057
227	1.151299106
228	1.151064457
229	1.150836759
230	1.150606296
231	1.150358852
232	1.15007263
233	1.149875891
234	1.14962521
235	1.149327851
236	1.149103943
237	1.148911944
238	1.148677532
239	1.148477476
240	1.148222687
241	1.147967425
242	1.147726695
243	1.147505315
244	1.147226516
245	1.147070768
246	1.14680358
247	1.146644199
248	1.146432849
249	1.146174269
250	1.145916637
251	1.145673459
252	1.145461319
253	1.14526774
254	1.145101724
255	1.144865733
256	1.144600677
257	1.144375348
258	1.144163366
259	1.143947436
260	1.143724871
261	1.143554748
262	1.143383678
263	1.143121229
264	1.142937838
265	1.142714878
266	1.142518771
267	1.142295653
268	1.14210397
269	1.14186166
270	1.141686483
271	1.141520309
272	1.141333048
273	1.141193807
274	1.14099462
275	1.140809018
276	1.140631392
277	1.140447607
278	1.140289963
279	1.140087854
280	1.139895617
281	1.139696667
282	1.139506168
283	1.139301532
284	1.139119246
285	1.13896105
286	1.138757045
287	1.138562597
288	1.138409456
289	1.138271794
290	1.138100645
291	1.137967248
292	1.137809605
293	1.137675892
294	1.137539968
295	1.137371978
296	1.137218125
297	1.137087809
298	1.136949515
299	1.136805377
