iter	Logloss
0	0.6387150126
1	0.6098521262
2	0.5836185171
3	0.5626895655
4	0.5522847129
5	0.5483023896
6	0.5405513483
7	0.5367272434
8	0.5352622937
9	0.5297361234
10	0.5260991129
11	0.5207999976
12	0.5170935856
13	0.5096715836
14	0.5079013169
15	0.5038638537
16	0.5016200263
17	0.4974281571
18	0.4943208005
19	0.4929706139
20	0.4913488579
21	0.4886171022
22	0.484857739
23	0.4801722935
24	0.4765435081
25	0.4761081076
26	0.47363839
27	0.4695550004
28	0.4680331105
29	0.4658747464
30	0.4653068971
31	0.4640598242
32	0.4615319309
33	0.4612987688
34	0.458505625
35	0.4584720892
36	0.4573599714
37	0.4537697346
38	0.4521701828
39	0.4496189556
40	0.4470192251
41	0.4469735458
42	0.4451227227
43	0.4450788084
44	0.445078173
45	0.4435508468
46	0.4430830753
47	0.4398484944
48	0.4368726687
49	0.4335150291
50	0.4327501305
51	0.4314433286
52	0.4313832819
53	0.4313307542
54	0.4311514612
55	0.4281425233
56	0.4280813117
57	0.4262081431
58	0.4256913035
59	0.4239723995
60	0.423931733
61	0.4238922313
62	0.4219223031
63	0.421857632
64	0.4218431939
65	0.4213151992
66	0.4212572353
67	0.4194250156
68	0.4194134723
69	0.4180398812
70	0.4180396341
71	0.4180318679
72	0.4180280554
73	0.4168371462
74	0.4157198039
75	0.415696223
76	0.4156739481
77	0.4156397063
78	0.4152623403
79	0.4109642863
80	0.4104374212
81	0.4082412499
82	0.4081828976
83	0.407561391
84	0.4073069072
85	0.4060376301
86	0.4050683396
87	0.4050463119
88	0.4050435584
89	0.4049987616
90	0.4049873242
91	0.4031030711
92	0.4030979878
93	0.400807069
94	0.4007851119
95	0.4007420802
96	0.3977452858
97	0.3977241053
98	0.3976944526
99	0.3976071183
100	0.3975834314
101	0.3975535669
102	0.3975515195
103	0.3975398702
104	0.3946943752
105	0.3921143425
106	0.3921125422
107	0.3920447646
108	0.3920441292
109	0.3891174069
110	0.3867413072
111	0.3853297678
112	0.3853173066
113	0.3853010682
114	0.3851914591
115	0.3849396582
116	0.3849214076
117	0.3849161831
118	0.3831038732
119	0.3829925696
120	0.3814492168
121	0.3800569163
122	0.3799834552
123	0.3799831375
124	0.3799674286
125	0.3799595565
126	0.3799337869
127	0.3788971071
128	0.3788865874
129	0.3788862344
130	0.3788429556
131	0.378842532
132	0.3761152242
133	0.3728045347
134	0.370774348
135	0.3683913999
136	0.3683350598
137	0.3649508739
138	0.3629551408
139	0.3624835922
140	0.3624614585
141	0.3623637811
142	0.3623504021
143	0.362310618
144	0.3622922616
145	0.3609414396
146	0.3609388979
147	0.3597029801
148	0.3570740205
149	0.3570646658
150	0.3568110292
151	0.3550205352
152	0.3549050309
153	0.3548908752
154	0.3548869921
155	0.3548860037
156	0.35391869
157	0.3527282397
158	0.3527174377
159	0.3526567908
160	0.3519565986
161	0.3493931926
