iter	MultiClass
0	1.353145409
1	1.325425389
2	1.303878505
3	1.28548849
4	1.269320614
5	1.255269595
6	1.243632484
7	1.232599917
8	1.223174693
9	1.215147289
10	1.205915636
11	1.198127183
12	1.190607395
13	1.184008285
14	1.177516262
15	1.172553354
16	1.167636774
17	1.162239634
18	1.157550328
19	1.152929376
20	1.148895025
21	1.144564383
22	1.140281968
23	1.136867352
24	1.133594948
25	1.130680259
26	1.125771084
27	1.122989399
28	1.120101482
29	1.11751109
30	1.114846174
31	1.111242068
32	1.107448568
33	1.103208683
34	1.099768245
35	1.097402659
36	1.095248588
37	1.093094042
38	1.090815796
39	1.08842752
40	1.086224748
41	1.083391987
42	1.081157411
43	1.078646765
44	1.076270546
45	1.074417228
46	1.072061136
47	1.070505439
48	1.068134441
49	1.065457469
50	1.06222247
51	1.059448854
52	1.057226714
53	1.055318714
54	1.052797245
55	1.050725672
56	1.048873684
57	1.046670151
58	1.044601332
59	1.043050476
60	1.040926215
61	1.039266944
62	1.037456536
63	1.034864151
64	1.031809623
65	1.030041462
66	1.028636616
67	1.02713095
68	1.024975834
69	1.023308019
70	1.021491346
71	1.019265979
72	1.016583311
73	1.014859579
74	1.013135942
75	1.011569423
76	1.009870184
77	1.007875888
78	1.006084943
79	1.004471241
80	1.002487672
81	1.000352683
82	0.9989160341
83	0.9965726628
84	0.9949563974
85	0.9924068276
86	0.9910079629
87	0.9895769153
88	0.9876654975
89	0.9854079473
90	0.9828480297
91	0.9809732567
92	0.9794579069
93	0.9771266873
94	0.9753463745
95	0.9740616214
96	0.9720753
97	0.9711490209
98	0.9694605101
99	0.9678745288
100	0.9658816569
101	0.9647173762
102	0.9637463827
103	0.9616549685
104	0.9601467389
105	0.9587942973
106	0.9573738824
107	0.9561127681
108	0.9546995683
109	0.9534277264
110	0.9521330052
111	0.9511477716
112	0.9499422891
113	0.9487037693
114	0.947611734
115	0.9464773578
116	0.9457449356
117	0.9440422794
118	0.9424669309
119	0.9412517651
120	0.9399508731
121	0.9385139396
122	0.9376883863
123	0.9366177113
124	0.9350160658
125	0.9347697099
126	0.9343783886
127	0.9337234332
