iter	MultiClass
0	1.364571497
1	1.345543569
2	1.328631423
3	1.313236996
4	1.299009389
5	1.286171655
6	1.273704202
7	1.262476059
8	1.252124155
9	1.242209441
10	1.233399678
11	1.225028655
12	1.216831686
13	1.209242936
14	1.202288223
15	1.195736509
16	1.189915821
17	1.189915589
18	1.184089552
19	1.178443538
20	1.173361862
21	1.168806845
22	1.163569257
23	1.158370977
24	1.152833117
25	1.147762062
26	1.142327937
27	1.141032495
28	1.136451195
29	1.132087676
30	1.132087676
31	1.127954342
32	1.124580255
33	1.121333161
34	1.117658027
35	1.113892726
36	1.110438318
37	1.107452189
38	1.107452034
39	1.104393027
40	1.100943969
41	1.100231782
42	1.100231937
43	1.097169054
44	1.094161605
45	1.09136364
46	1.09136364
47	1.090691071
48	1.088784231
49	1.088254394
50	1.085356803
51	1.085356959
52	1.083265443
53	1.079014109
54	1.079014032
55	1.079013954
56	1.077928307
57	1.076830954
58	1.074493825
59	1.074493825
60	1.072817015
61	1.072543258
62	1.072237559
63	1.070135345
64	1.067614936
65	1.065292383
66	1.063073641
67	1.061034148
68	1.061034458
69	1.059342376
70	1.056069465
71	1.054465455
72	1.054465533
73	1.051283487
74	1.051283254
75	1.051283487
76	1.049298652
77	1.047530435
78	1.045920456
79	1.042952314
80	1.042633667
81	1.041517009
82	1.041225265
83	1.039602416
84	1.037567497
85	1.036537749
86	1.036316015
87	1.035733225
88	1.034350795
89	1.034069906
90	1.031824029
91	1.031823796
92	1.031824029
93	1.031001518
94	1.031001595
95	1.030746368
96	1.030746445
97	1.029206786
98	1.02877952
99	1.027075343
100	1.02707542
101	1.025775172
102	1.025775172
103	1.025775172
104	1.025775249
105	1.024546948
106	1.023326478
107	1.0233264
108	1.021120606
109	1.020065119
110	1.018568643
111	1.01680469
112	1.016804457
113	1.016804768
114	1.015741915
115	1.015741915
116	1.015741837
117	1.014564783
118	1.014564861
119	1.01358605
120	1.013586127
121	1.011976691
122	1.011976691
123	1.010740017
124	1.009827106
125	1.009827183
126	1.008737273
127	1.007649533
128	1.006505119
129	1.006505196
130	1.006505196
131	1.005901551
132	1.004198614
133	1.003058774
134	1.001784498
135	1.000888334
136	1.000134204
137	1.000134204
138	0.9989276109
139	0.9989273784
140	0.9988145728
141	0.9980248566
142	0.9980250892
143	0.9979128264
144	0.9968388092
145	0.9965505542
146	0.9964347251
147	0.9953569865
148	0.9943394884
149	0.9931606512
150	0.9921636209
151	0.9905989966
152	0.9905992292
153	0.9891507442
154	0.9891505116
155	0.9883763013
156	0.9883761462
157	0.987618062
158	0.9866443681
159	0.9856754035
160	0.9848897964
161	0.9840641839
162	0.9833799855
163	0.9824733546
164	0.9824732771
165	0.9812043506
166	0.9801542901
167	0.9801542901
168	0.9794531126
169	0.9788122531
170	0.9780718457
171	0.9772109573
172	0.9762861071
173	0.9756655604
174	0.9747717219
175	0.9741861411
176	0.9736476206
177	0.9729935812
178	0.972234179
179	0.9714921435
180	0.9708251565
181	0.9698834048
182	0.968563929
183	0.9681545729
184	0.9675046425
185	0.9667174072
186	0.9659766121
187	0.9650795174
188	0.9641344319
189	0.9630149049
190	0.9622787616
191	0.9616096039
192	0.9610729442
193	0.9603588193
194	0.9597839375
195	0.9586482068
196	0.9580796824
197	0.9570679215
198	0.9564728045
199	0.9558616389
200	0.9553240488
201	0.9546790028
202	0.9540053483
203	0.9532393561
204	0.9527098291
205	0.9522054217
206	0.9514968014
207	0.9506103283
208	0.9500096292
209	0.9494261416
210	0.9486796869
211	0.9483282453
212	0.9475615554
213	0.9468399876
214	0.9464186919
215	0.9458294672
216	0.9453014133
217	0.9449353962
218	0.9443840058
219	0.9436876352
220	0.9429877758
221	0.942530894
222	0.9420538545
223	0.94140625
224	0.9408053183
225	0.940155853
226	0.9397435508
227	0.9392890724
228	0.9386668201
229	0.9379961117
230	0.9374980618
231	0.9370012523
232	0.9365686372
233	0.9359842969
234	0.9354450787
235	0.9345736463
236	0.9341169971
237	0.9337363269
238	0.9331938525
239	0.9325678012
240	0.9319042255
241	0.9312584042
242	0.9307065487
243	0.9303057983
244	0.9296341597
245	0.929224881
246	0.9287529585
247	0.9284002765
248	0.9280181332
249	0.9275962948
250	0.927261057
251	0.9267567271
252	0.9261375759
253	0.9256180502
254	0.9249643209
255	0.9245013143
256	0.9240743589
257	0.9235421959
258	0.9231228385
259	0.9225808292
260	0.9220639396
261	0.9216594678
262	0.9211060617
263	0.9206480945
264	0.9202159447
265	0.9196443191
266	0.9191245609
267	0.9183795792
268	0.9180322467
269	0.9174009234
270	0.9169579194
271	0.9164201743
272	0.9155932439
273	0.9152162951
274	0.914736232
275	0.9143713778
276	0.9141069244
277	0.9136972582
278	0.9131861057
279	0.9126439414
280	0.9119092712
281	0.9114977442
282	0.9109038677
283	0.9104859833
284	0.9099303288
285	0.909541363
286	0.9090563379
287	0.9085398359
288	0.9079072721
