iter	MultiClass
0	1.353145504
1	1.325425484
2	1.303878316
3	1.285488395
4	1.269320614
5	1.255269595
6	1.243632294
7	1.232600012
8	1.223174503
9	1.215147383
10	1.205915636
11	1.198127088
12	1.19060749
13	1.184008095
14	1.177516167
15	1.172553449
16	1.167636584
17	1.162239824
18	1.157550518
19	1.152929281
20	1.14889512
21	1.144564193
22	1.140282063
23	1.136867542
24	1.133594759
25	1.130680354
26	1.125771274
27	1.122989304
28	1.120101387
29	1.117511185
30	1.114846364
31	1.111242163
32	1.107448378
33	1.103208778
34	1.099768245
35	1.097402754
36	1.095248588
37	1.093094137
38	1.090815891
39	1.08842771
40	1.086224843
41	1.083391797
42	1.081157411
43	1.07864686
44	1.076270546
45	1.074417133
46	1.072061326
47	1.070505439
48	1.068134441
49	1.065457374
50	1.062222565
51	1.059449044
52	1.057226714
53	1.055318809
54	1.05279715
55	1.050725672
56	1.048873684
57	1.046669962
58	1.044601522
59	1.043050476
60	1.040926025
61	1.039267039
62	1.037456536
63	1.034864151
64	1.031809718
65	1.030041652
66	1.028636616
67	1.027130855
68	1.024975834
69	1.023308209
70	1.021491441
71	1.019265979
72	1.016583406
73	1.014859674
74	1.013136037
75	1.011569328
76	1.009870089
77	1.007875888
78	1.006085038
79	1.004471241
80	1.002487672
81	1.000352588
82	0.9989159392
83	0.9965725679
84	0.9949563024
85	0.9924067327
86	0.991007868
87	0.9895769153
88	0.9876654975
89	0.9854078524
90	0.9828479347
91	0.9809732567
92	0.9794580968
93	0.9771266873
94	0.9753462795
95	0.9740614316
96	0.9720753
97	0.971148831
98	0.9694604151
99	0.9678745288
100	0.9658816569
101	0.9647172812
102	0.9637463827
103	0.9616549685
104	0.9601468338
105	0.9587943922
106	0.9573737875
107	0.956113053
108	0.9546996632
109	0.9534276315
110	0.9521330052
111	0.9511476766
112	0.9499421942
113	0.9487039592
114	0.9476116391
115	0.9464773578
116	0.9457450305
117	0.9440423744
118	0.9424669309
119	0.9412516701
120	0.9399508731
121	0.9385139396
122	0.9376883863
123	0.9366178062
124	0.9350161608
125	0.9347698049
126	0.9343783886
127	0.9337234332
128	0.9333282195
129	0.9330030677
130	0.9319571707
131	0.931126396
132	0.9304169481
133	0.9289314079
134	0.9276946919
135	0.9267159138
136	0.9262398156
137	0.9254254647
138	0.9252406266
139	0.9237900224
140	0.9223060961
141	0.9211158981
142	0.92101128
143	0.9196692812
144	0.9184806972
145	0.9172769236
146	0.9160338469
147	0.9156843918
148	0.9156668289
149	0.9147850742
150	0.9128003667
151	0.9114447923
152	0.9104554764
153	0.9098563427
154	0.9084468453
155	0.9078016682
