iter	MultiClass
0	1.357004167
1	1.331726172
2	1.310750389
3	1.292264666
4	1.274968299
5	1.258979821
6	1.243648567
7	1.230019005
8	1.216647567
9	1.204342414
10	1.194802213
11	1.184144404
12	1.17468188
13	1.165592353
14	1.156990826
15	1.150279887
16	1.141836613
17	1.134455337
18	1.127455381
19	1.120776976
20	1.114721999
21	1.106818425
22	1.106799006
23	1.099393771
24	1.093918593
25	1.088387176
26	1.082560562
27	1.076311899
28	1.071163946
29	1.065302908
30	1.059688265
31	1.054563325
32	1.051113597
33	1.045400535
34	1.040409574
35	1.040097292
36	1.035527435
37	1.032299514
38	1.028082354
39	1.023162133
40	1.018598203
41	1.013950733
42	1.009880161
43	1.005265162
44	1.000645559
45	1.000474822
46	0.9973168224
47	0.9939327287
48	0.9937322958
49	0.990070219
50	0.9854289907
51	0.9814770774
52	0.9785450453
53	0.9742771303
54	0.9696048818
55	0.9658185984
56	0.962865697
57	0.9628654448
58	0.9593857688
59	0.9593856427
60	0.9565501386
61	0.9525451381
62	0.9491638816
63	0.9470145401
64	0.9437528246
65	0.9403820973
66	0.9363174524
67	0.936316948
68	0.9360462154
69	0.9338821205
70	0.9338820575
71	0.9304298708
72	0.9257726911
73	0.9231627134
74	0.9210972272
75	0.9208152719
76	0.9184417911
77	0.9184411606
78	0.9157352854
79	0.9131787102
80	0.9107270486
81	0.9080087527
82	0.9042771328
83	0.9042766914
84	0.9005540244
85	0.9005537092
86	0.8974664503
87	0.89550241
88	0.8929130493
89	0.8899695423
90	0.8864065154
91	0.8863283346
92	0.8830666822
93	0.8830660517
94	0.8806438971
95	0.8780772341
96	0.8758800384
97	0.8743405702
98	0.8713421474
99	0.8687008344
100	0.866025664
101	0.8638621995
102	0.8617382668
103	0.8593314331
104	0.8565520427
105	0.8533959973
106	0.8499650582
107	0.8469341652
108	0.8438544722
109	0.8423697937
110	0.8389761165
111	0.8369746881
112	0.8341963695
113	0.8325707763
114	0.8305082534
115	0.8274472229
116	0.824827914
117	0.8220243127
118	0.8200162011
119	0.8186591968
120	0.816001554
121	0.8143875619
122	0.8114775969
123	0.8096269818
124	0.8078221402
125	0.8056658003
126	0.8036122303
127	0.8019441421
128	0.7999911353
129	0.7984417054
130	0.7963004972
131	0.7947514456
132	0.79351745
133	0.7920074887
134	0.790028884
135	0.7886437599
136	0.7869690515
137	0.785341756
138	0.7829682752
139	0.781332279
140	0.7802369912
141	0.778422314
142	0.7761094234
143	0.774245694
144	0.772972608
145	0.7713132205
146	0.7693781827
147	0.7670119526
148	0.7663107213
149	0.7647289472
150	0.7632090872
151	0.7616621793
152	0.7597976933
153	0.7583562664
154	0.7570096652
155	0.7548956312
156	0.7528704332
157	0.7514747799
158	0.7505275312
159	0.7490359173
160	0.7479160404
161	0.7459697168
162	0.7440122966
163	0.7428924827
164	0.7412527035
165	0.7391090995
166	0.7369518139
167	0.7346317357
168	0.7333592801
169	0.7322367552
170	0.7309999223
171	0.7298536279
172	0.727780954
173	0.7262310197
174	0.7247339835
175	0.7227493892
176	0.7213048098
177	0.7201067521
178	0.7185559351
179	0.716831481
180	0.7156183546
181	0.7135599299
182	0.7116824558
183	0.7103232448
184	0.7085624745
185	0.7076575318
186	0.7061723488
187	0.7050825463
188	0.7031367902
189	0.7021236553
190	0.7010764739
191	0.6991047416
192	0.6978986136
193	0.6966032082
194	0.6957386169
195	0.6942721595
196	0.6933563092
197	0.6921754009
198	0.689944474
199	0.6890546
200	0.6880560294
201	0.6871063849
202	0.6863782947
203	0.6854337572
204	0.684649175
205	0.683565173
206	0.6824947896
207	0.6813261758
208	0.6807690746
209	0.6799585163
210	0.678345659
211	0.6772841025
212	0.6766117476
213	0.6754563741
214	0.6736012194
215	0.6724824774
216	0.6708184874
217	0.6694812174
218	0.6684100144
219	0.6670810669
220	0.6664440195
221	0.6653678987
222	0.6642091836
223	0.6618560676
224	0.660957682
225	0.6597057804
226	0.6587618103
227	0.6577465948
228	0.6565859883
229	0.6556592306
230	0.6548603994
231	0.6540326917
232	0.6530618627
233	0.6513286448
234	0.6492432351
235	0.6485545505
236	0.6474958942
237	0.6464135946
238	0.6451318708
239	0.643132523
240	0.6417165048
241	0.641050581
242	0.6402686469
243	0.6389772136
244	0.6377867848
245	0.6370422388
246	0.6347129554
247	0.6339159526
248	0.6331935999
249	0.6325670186
250	0.631097787
251	0.6289568941
252	0.6281206748
253	0.6271957456
254	0.6259376021
255	0.6251765373
256	0.6236597667
257	0.6228096136
258	0.6217230897
259	0.6197796033
260	0.6189998759
261	0.6177555402
262	0.61655288
263	0.6160314014
264	0.6152495935
265	0.6146952664
266	0.6135434867
267	0.6128188642
268	0.6119545881
269	0.6102220007
270	0.6096485697
271	0.6082410632
272	0.6069361374
273	0.6063290383
274	0.6049574066
275	0.6042276141
276	0.6037035505
277	0.6026872001
278	0.6014892055
279	0.600494607
280	0.5997682192
281	0.5978203824
282	0.5968196051
