iter	MultiClass
0	1.373009816
1	1.360774099
2	1.349581154
3	1.339161645
4	1.329120015
5	1.319660166
6	1.310827687
7	1.302565361
8	1.294238374
9	1.28668963
10	1.279178875
11	1.272375888
12	1.26572416
13	1.259827028
14	1.253595667
15	1.247654575
16	1.241910254
17	1.241910487
18	1.236716083
19	1.231484155
20	1.226571571
21	1.222074933
22	1.217788556
23	1.213352314
24	1.209229058
25	1.205130457
26	1.201712954
27	1.20022113
28	1.195754108
29	1.191553479
30	1.18807558
31	1.184193131
32	1.180417984
33	1.177432552
34	1.173396673
35	1.173396828
36	1.169962345
37	1.166975053
38	1.166975131
39	1.164135688
40	1.161247556
41	1.160312627
42	1.16031255
43	1.156740375
44	1.153645704
45	1.150973492
46	1.150973415
47	1.150130281
48	1.148802664
49	1.145956864
50	1.142891034
51	1.142890957
52	1.140351941
53	1.138088077
54	1.138087922
55	1.135973923
56	1.13531089
57	1.132665892
58	1.132665737
59	1.13072773
60	1.128605358
61	1.12630963
62	1.12573529
63	1.125126218
64	1.123008886
65	1.120693775
66	1.120693775
67	1.118624588
68	1.116059832
69	1.114594756
70	1.114199123
71	1.112833827
72	1.110792318
73	1.108642035
74	1.106512221
75	1.104796491
76	1.103439258
77	1.10192309
78	1.100102773
79	1.098459069
80	1.096984224
81	1.095280201
82	1.092611633
83	1.090765887
84	1.089566659
85	1.089566737
86	1.087150218
87	1.086807614
88	1.085600014
89	1.084897673
90	1.084897673
91	1.084897518
92	1.084897596
93	1.084683614
94	1.081848435
95	1.081505289
96	1.07992074
97	1.0788192
98	1.077470573
99	1.075215858
100	1.075215703
101	1.073948404
102	1.072752278
103	1.071781608
104	1.070597421
105	1.070597266
106	1.070597189
107	1.069230652
108	1.069230885
109	1.069230885
110	1.068055071
111	1.068054994
112	1.066121561
113	1.066121096
114	1.064785107
115	1.064785029
116	1.062937654
117	1.062114988
118	1.061696484
119	1.060644175
120	1.060644097
121	1.059508987
122	1.058529556
123	1.058331778
124	1.058331855
125	1.056386561
126	1.055416898
127	1.053678453
128	1.053517966
129	1.05238053
130	1.052206088
131	1.051609498
132	1.051609266
133	1.051609266
134	1.050649062
135	1.050241024
136	1.050062008
137	1.050061931
138	1.050062008
139	1.048949304
140	1.048949071
141	1.048949304
142	1.047832335
143	1.047691386
144	1.046405403
145	1.045346892
146	1.04449492
147	1.043607284
148	1.043419972
149	1.042657701
150	1.04186721
151	1.041867287
152	1.041255424
153	1.039786549
154	1.03957342
155	1.038258363
156	1.038258131
157	1.038258363
158	1.038123462
159	1.037342739
160	1.036317255
161	1.035571498
162	1.035001811
163	1.034031839
164	1.034031916
165	1.032556296
166	1.030924686
167	1.030603558
168	1.029833302
169	1.029406192
170	1.029406347
171	1.029406502
172	1.029261134
173	1.029064596
174	1.028239837
175	1.027531837
176	1.027531914
177	1.027150701
178	1.027150624
179	1.027006419
180	1.026190653
181	1.025266345
182	1.024437554
183	1.023492081
184	1.022780127
185	1.022780127
186	1.021946296
187	1.02181217
188	1.021812093
189	1.020984309
190	1.020898096
191	1.020233668
192	1.020103573
193	1.020103651
194	1.019392937
195	1.018545539
196	1.018545539
197	1.017723493
198	1.017122561
199	1.016911526
200	1.016334783
201	1.016203758
202	1.015569954
203	1.014957936
204	1.014869164
205	1.014193494
206	1.01411643
207	1.013996491
208	1.013996491
209	1.013996414
210	1.013258565
211	1.012717874
212	1.011614008
213	1.011104871
214	1.010332986
215	1.010140015
216	1.009294633
217	1.009197256
218	1.008279771
219	1.007429969
220	1.007429736
221	1.006733211
222	1.005710286
223	1.005575229
224	1.005449554
225	1.004211174
226	1.004211096
227	1.004133412
228	1.003714829
229	1.003714752
230	1.003255389
231	1.003099632
232	1.002533511
233	1.002040191
234	1.002040268
235	1.001477016
236	1.001476861
237	1.000957335
238	1.000169014
239	0.9995333495
240	0.998741695
241	0.9982151142
242	0.9977134978
243	0.9977136529
244	0.997713808
245	0.9973468605
246	0.9967249958
247	0.9963471166
248	0.9959096173
249	0.9953631888
250	0.9948276145
251	0.9948276145
252	0.9943017315
253	0.9938869482
254	0.9938870258
255	0.9933747103
256	0.9932929942
257	0.992453504
258	0.9920087943
259	0.991538655
260	0.9915387325
261	0.9915388876
262	0.9909323737
263	0.990386333
264	0.9899196049
265	0.9894262067
266	0.9893419321
267	0.9887413105
268	0.9884326653
269	0.9879154655
270	0.9873574851
271	0.9867497308
272	0.9858425573
273	0.9854083917
274	0.9848367661
275	0.9845824691
276	0.984049841
277	0.983806088
278	0.9830655255
279	0.9826042246
280	0.9818597856
281	0.9810605332
282	0.9805670575
283	0.9802238341
284	0.9796184056
285	0.9791744713
286	0.9787197604
287	0.9783043569
288	0.9775965119
289	0.9772665461
290	0.9768122228
291	0.9760850729
292	0.9755701215
293	0.9751251017
294	0.9747279952
295	0.9741992436
296	0.9738015169
297	0.9731009596
298	0.9726638479
299	0.9720753984
300	0.9718014089
301	0.9712932801
302	0.9709439319
303	0.9705948937
304	0.9699836506
305	0.9696365507
306	0.9691424547
307	0.9687675217
308	0.9682222562
309	0.9676903258
310	0.9673353179
311	0.9667512876
312	0.9662771167
313	0.9657357277
314	0.9652731863
315	0.9649336843
316	0.9645556501
317	0.9641062887
318	0.9637354648
319	0.9635497039
320	0.9630891007
321	0.9626902886
322	0.9621974331
323	0.9617494672
324	0.9611194619
325	0.9605852832
326	0.9602684198
327	0.9599715591
328	0.9596146904
329	0.9590912108
330	0.9587361253
331	0.9582636601
332	0.9579537744
333	0.9575925641
334	0.9569777546
335	0.9566216613
336	0.9562899122
337	0.9558955968
338	0.9554905048
339	0.9551308451
340	0.9547145113
341	0.9544427702
342	0.9540874521
343	0.953692594
344	0.9532436202
345	0.9529605598
346	0.9525684152
347	0.9521403744
348	0.9516046451
349	0.9512224243
350	0.9510338724
351	0.9506770813
352	0.9504082087
353	0.9500229643
354	0.9496680339
355	0.9490485726
356	0.9487876856
357	0.9484719076
358	0.9481731087
359	0.9479232308
360	0.9475529496
361	0.9471218076
362	0.9467784292
363	0.9465111847
364	0.9461104344
365	0.9457262753
366	0.945269316
367	0.9449288061
368	0.9446297746
369	0.9443803619
370	0.9440662896
371	0.9436935275
372	0.9434396956
373	0.943040806
374	0.9424240582
375	0.9421121568
376	0.9418007205
377	0.9415647204
378	0.9412814274
379	0.9410881462
380	0.9408314457
381	0.9405900187
382	0.9402574168
383	0.9398234062
384	0.9396448556
385	0.9392808543
386	0.938781874
387	0.9384457833
388	0.9382080001
389	0.9378900513
390	0.9374812378
391	0.937214226
392	0.9368475111
393	0.936447381
394	0.9361807568
395	0.9357885347
396	0.9354612048
397	0.9351808579
398	0.9348972547
399	0.9347217278
400	0.9343867225
401	0.9337926909
402	0.9334661363
403	0.9332303689
404	0.9328238038
405	0.9324881783
406	0.9321553438
407	0.9318496447
408	0.9316075974
409	0.931335236
410	0.931139784
411	0.9307526788
412	0.9305034988
413	0.9301040664
414	0.9298701597
415	0.9294799533
416	0.9290658679
417	0.9287486169
418	0.9285054066
419	0.9283287167
420	0.9279823921
421	0.92778035
422	0.9274707745
423	0.9271556943
424	0.9268886049
425	0.9265333644
426	0.926241233
427	0.9260612868
428	0.9257480673
429	0.9254418255
430	0.9252442802
431	0.9249806021
432	0.9245829529
433	0.9242899687
434	0.9239280606
435	0.9236206559
436	0.9234620304
437	0.9232625468
438	0.9230244534
439	0.9228717202
440	0.9227372839
441	0.922428251
442	0.9222144245
443	0.9220138555
444	0.921713661
445	0.9214154047
446	0.9212622063
447	0.9210302378
448	0.9207773363
449	0.9204102338
450	0.9201185675
451	0.9198741168
452	0.9196078802
453	0.9192791548
454	0.9190089643
455	0.9188146752
456	0.9186224018
457	0.9184108236
458	0.9182201784
