iter	MultiClass
0	1.343272135
1	1.312990113
2	1.28923023
3	1.271905703
4	1.256560293
5	1.244375693
6	1.235201124
7	1.226645472
8	1.219025224
9	1.212696237
10	1.206817741
11	1.201243224
12	1.196139853
13	1.192012029
14	1.188454349
15	1.184837037
16	1.180228469
17	1.177024026
18	1.174645711
19	1.172619857
20	1.169911866
21	1.167007137
22	1.165533586
23	1.16379135
24	1.161939157
25	1.1599198
26	1.15870708
27	1.157501923
28	1.156102161
29	1.154369718
30	1.153481147
31	1.151946024
32	1.150410416
33	1.149061657
34	1.148270243
35	1.147364315
36	1.146430462
37	1.14575996
38	1.144810496
39	1.143723925
40	1.142144103
41	1.141528095
42	1.140743177
43	1.13995729
44	1.139002492
45	1.138296309
46	1.137694651
47	1.136897419
48	1.13621441
49	1.135568731
50	1.134768978
51	1.133981345
52	1.133981442
53	1.133201373
54	1.132398323
55	1.131954716
56	1.131334733
57	1.130917984
58	1.130529356
59	1.129767321
60	1.129017698
61	1.128433591
62	1.128005789
63	1.127236385
64	1.126836994
65	1.126836994
66	1.126250851
67	1.125702814
68	1.125341044
69	1.124982862
70	1.124472641
71	1.124188732
72	1.123730872
73	1.123377538
74	1.123122815
75	1.122630242
76	1.122333146
77	1.121712193
78	1.121414807
79	1.121140789
80	1.120846796
81	1.120552609
82	1.120171737
83	1.119627677
84	1.119252816
85	1.119014287
86	1.118414084
87	1.118092069
88	1.117772672
89	1.117568176
90	1.117211254
91	1.116722366
92	1.116283316
93	1.116063209
94	1.115828073
95	1.115454765
96	1.115154275
97	1.114905177
98	1.114712608
99	1.1143712
100	1.114069353
101	1.1137773
102	1.11356495
103	1.113411554
104	1.113220052
105	1.112996164
106	1.112719042
107	1.112361539
108	1.112041075
109	1.111865475
110	1.111485573
111	1.111324032
112	1.111058546
113	1.110847457
114	1.11067719
115	1.110415583
116	1.110045959
117	1.109797733
118	1.109475039
119	1.109333182
120	1.109088349
121	1.108852922
122	1.108561063
123	1.108301492
124	1.108157696
125	1.107962896
