iter	RMSE
0	0.8817594667
1	0.874835304
2	0.8685602495
3	0.8625108082
4	0.8566760064
5	0.8515087595
6	0.8467264156
7	0.8422989427
8	0.8383683108
9	0.8348265668
10	0.8314733383
11	0.8281836693
12	0.8246530013
13	0.8217307116
14	0.8187987176
15	0.8159556324
16	0.8135878901
17	0.811363112
18	0.8088662464
19	0.8066932798
20	0.8046631886
21	0.8029366432
22	0.8011629275
23	0.7993806944
24	0.7978104007
25	0.7961146271
26	0.7946557294
27	0.7932492241
28	0.7918943487
29	0.7907281688
30	0.7892861959
31	0.7881677357
32	0.7870984129
33	0.7860317073
34	0.7851088558
35	0.7844073078
36	0.783509075
37	0.7826281938
38	0.7819468274
39	0.7812998362
40	0.7804266086
41	0.7795400431
42	0.7786405604
43	0.7779805134
44	0.7774912112
45	0.7769316131
46	0.7762535354
47	0.7757864523
48	0.7752124288
49	0.7744228831
50	0.7738116464
51	0.7734337511
52	0.7727142586
53	0.7715692104
54	0.771065056
55	0.7705723902
56	0.7700090924
57	0.7693803681
58	0.7689895681
59	0.7686818073
60	0.7680713719
61	0.7675405021
62	0.7670928044
63	0.7666104555
64	0.7662446836
65	0.7658037255
66	0.7652882276
67	0.7650585555
68	0.7645454899
69	0.7643289775
70	0.7640411058
71	0.7637239198
72	0.7633007425
73	0.7629518511
74	0.7626896343
75	0.7626499176
76	0.7620863925
77	0.7617009473
78	0.761237852
79	0.7609365827
80	0.7606497696
81	0.760353822
82	0.760107943
83	0.7597801253
84	0.7595705953
85	0.7592889156
86	0.758739768
87	0.7585177703
88	0.758247014
89	0.7578981906
90	0.7577181012
91	0.7573570532
92	0.75689239
93	0.7565312532
94	0.7560519422
95	0.7559061603
96	0.7558037033
97	0.7554991751
98	0.7553421908
99	0.7549968765
100	0.7548099748
101	0.7546998052
102	0.7546514042
103	0.7544337581
104	0.7543040239
105	0.7539733765
106	0.7537878406
107	0.7535086848
108	0.7530513306
109	0.7526490271
110	0.7524332575
111	0.752277037
112	0.7521067452
113	0.7519446645
114	0.7518408338
115	0.7517924243
116	0.7514657213
117	0.7513324443
118	0.7510341872
119	0.750641836
120	0.7504698101
121	0.7502875858
122	0.7499800259
123	0.7497053059
124	0.7496482635
125	0.7495058146
126	0.7493462977
127	0.7491935735
128	0.7490702881
129	0.7490320519
130	0.7487655774
131	0.7486909228
132	0.7483484919
133	0.7481549456
134	0.7480762163
