iter	MultiClass
0	1.350096798
1	1.319843951
2	1.294609201
3	1.272852671
4	1.254863411
5	1.237798578
6	1.22297328
7	1.210173039
8	1.198872947
9	1.188846783
10	1.179990011
11	1.171957095
12	1.164945221
13	1.158114827
14	1.152729016
15	1.14751096
16	1.142666819
17	1.137967071
18	1.134108204
19	1.129890336
20	1.126650878
21	1.123198263
22	1.119647186
23	1.11663448
24	1.113574522
25	1.110958169
26	1.108366101
27	1.105580014
28	1.103511071
29	1.10110187
30	1.09854095
31	1.096937918
32	1.094893722
33	1.093032921
34	1.091264906
35	1.091222077
36	1.089172207
37	1.089142972
38	1.087642558
39	1.08575668
40	1.083903468
41	1.083890731
42	1.082576417
43	1.080923362
44	1.079519165
45	1.07951316
46	1.078396891
47	1.077204201
48	1.07579037
49	1.075056727
50	1.073534998
51	1.072162478
52	1.0708675
53	1.06944377
54	1.068590152
55	1.067237628
56	1.066233613
57	1.065209073
58	1.063808441
59	1.062790963
60	1.061788399
61	1.060819558
62	1.059610106
63	1.058543991
64	1.057688856
65	1.057688856
66	1.056802176
67	1.055561906
68	1.05400388
69	1.052806637
70	1.051906824
71	1.050942867
72	1.049924729
73	1.048473743
74	1.048473677
75	1.047153556
76	1.046393252
77	1.045383957
78	1.044160713
79	1.043551731
80	1.042604139
81	1.041621967
82	1.040938809
83	1.040044672
84	1.039427903
85	1.038283454
86	1.03729983
87	1.035740683
88	1.035057525
89	1.035057327
90	1.034426765
91	1.033606869
92	1.032447639
93	1.031603458
94	1.030800787
95	1.029800599
96	1.028769856
97	1.027575253
98	1.026935452
99	1.02625599
100	1.025415174
101	1.024803354
102	1.024029522
103	1.023395397
104	1.022636017
105	1.021782333
106	1.021186417
107	1.020259547
108	1.019667195
109	1.018999809
110	1.018425869
111	1.017679556
112	1.017086214
113	1.016075005
114	1.01521756
115	1.014752376
116	1.014197772
117	1.013231307
118	1.012524721
119	1.011728187
120	1.011028795
121	1.010128982
122	1.00972042
123	1.008803713
124	1.008043211
125	1.007439046
126	1.006653665
127	1.005894153
128	1.00507043
129	1.004231331
130	1.003229691
131	1.002593454
132	1.002092502
133	1.001340183
134	1.00085408
135	0.9999379667
136	0.9990064773
137	0.998695189
138	0.9979371289
139	0.9975071193
140	0.996890218
141	0.9962031662
142	0.9954137595
143	0.9948851566
144	0.9940061315
145	0.9933673865
146	0.9926463484
147	0.9921934394
148	0.9915687508
149	0.9909057865
150	0.9904036467
151	0.9898678506
152	0.9889067964
153	0.9878311126
154	0.9873428974
155	0.9865589021
156	0.9861682903
157	0.9854629585
158	0.9850386243
159	0.9843766498
160	0.9838516105
161	0.983375406
162	0.9828061515
163	0.9820404362
164	0.9815576324
165	0.9809508939
166	0.9801376638
167	0.9793848831
168	0.9785202445
169	0.9778063336
170	0.9768932563
171	0.9764644346
172	0.9759455327
173	0.9756067912
174	0.9751301907
175	0.9745042484
176	0.9739324201
177	0.9732522316
178	0.9728772601
179	0.9720648879
180	0.9714727339
181	0.9705595245
182	0.9701038437
183	0.9692507539
184	0.9688571724
185	0.9683309453
186	0.9674390516
187	0.9666281312
188	0.9658172768
189	0.9656390961
190	0.964714074
191	0.9639120627
192	0.9637084746
193	0.9628120275
194	0.9623899371
195	0.96186305
196	0.9613795202
197	0.9609307027
198	0.9606718127
199	0.9599136206
200	0.9595729654
201	0.9592767234
202	0.9589247174
203	0.9586814017
204	0.9580480682
205	0.9573858957
206	0.9568409926
207	0.9564768439
208	0.9562469247
209	0.9558232505
210	0.9552056892
211	0.9546456077
212	0.9542598794
213	0.9536831677
214	0.953226431
215	0.9529179804
216	0.9524557663
217	0.9519807496
218	0.9513596247
219	0.9509841913
220	0.950597737
221	0.9500692661
222	0.9496642019
223	0.9489983338
224	0.9483217089
