iter	MultiClass
0	1.350096666
1	1.319843951
2	1.294609333
3	1.272852539
4	1.254863279
5	1.237798842
6	1.22297328
7	1.210172907
8	1.198872947
9	1.188846783
10	1.179989879
11	1.171957227
12	1.164945221
13	1.158114695
14	1.152729016
15	1.147510828
16	1.142666687
17	1.137967203
18	1.134108204
19	1.129890468
20	1.126650878
21	1.123198131
22	1.119647186
23	1.11663448
24	1.113574522
25	1.110958037
26	1.108366101
27	1.105580014
28	1.103511071
29	1.101101804
30	1.098540884
31	1.096937918
32	1.094893722
33	1.093032921
34	1.091264906
35	1.091222209
36	1.089172339
37	1.08914284
38	1.087642624
39	1.085756812
40	1.083903468
41	1.083890731
42	1.082576351
43	1.080923362
44	1.079519165
45	1.079513028
46	1.078396891
47	1.077204201
48	1.07579037
49	1.075056727
50	1.073534998
51	1.072162412
52	1.0708675
53	1.069443902
54	1.068590152
55	1.067237628
56	1.066233613
57	1.065209073
58	1.063808375
59	1.062790963
60	1.061788399
61	1.060819558
62	1.059610106
63	1.058544057
64	1.057688922
65	1.057688922
66	1.056802176
67	1.055561906
68	1.054003748
69	1.052806637
70	1.05190689
71	1.050942933
72	1.049924729
73	1.048473809
74	1.048473809
75	1.047153556
76	1.046393318
77	1.045384023
78	1.044160647
79	1.043551731
80	1.042604139
81	1.041621967
82	1.040938809
83	1.040044672
84	1.039427903
85	1.038283388
86	1.037299896
87	1.035740683
88	1.035057525
89	1.035057327
90	1.034426699
91	1.033606869
92	1.032447573
93	1.031603458
94	1.030800787
95	1.029800533
96	1.028769856
97	1.027575253
98	1.026935452
99	1.02625599
100	1.025415174
101	1.024803354
102	1.024029456
103	1.023395331
104	1.022636017
105	1.021782333
106	1.021186417
107	1.020259547
108	1.019667195
109	1.018999875
110	1.018425935
111	1.017679424
112	1.017086214
113	1.016075005
114	1.015217428
115	1.014752442
116	1.014197772
117	1.013231307
118	1.012524721
119	1.011728187
120	1.011028795
121	1.010128916
122	1.00972042
123	1.008803713
124	1.008043211
125	1.007439112
126	1.006653731
127	1.005894153
128	1.005070562
129	1.004231331
130	1.003229691
131	1.002593322
132	1.002092502
133	1.001340183
134	1.000854014
135	0.9999380327
136	0.9990065433
137	0.998695189
138	0.9979371948
139	0.9975070533
140	0.996890218
141	0.9962032322
142	0.9954137595
143	0.9948851566
144	0.9940061315
145	0.9933673865
146	0.9926463484
147	0.9921933074
148	0.9915687508
149	0.9909057205
150	0.9904036467
151	0.9898678506
152	0.9889067964
153	0.9878310466
154	0.9873429634
155	0.9865589021
156	0.9861682903
157	0.9854630245
158	0.9850386903
159	0.9843766498
160	0.9838516105
161	0.983375406
162	0.9828061515
163	0.9820403702
164	0.9815576984
165	0.9809509599
166	0.9801375978
167	0.9793848831
168	0.9785202445
169	0.9778063336
170	0.9768931903
171	0.9764644346
172	0.9759455327
173	0.9756067912
174	0.9751301907
175	0.9745042484
176	0.9739324201
177	0.9732521656
178	0.9728771941
179	0.9720649539
180	0.9714727339
181	0.9705595905
182	0.9701038437
183	0.9692507539
184	0.9688571724
185	0.9683309453
186	0.9674391176
187	0.9666281312
188	0.9658172768
189	0.9656390301
190	0.964714074
191	0.9639120627
192	0.9637084087
193	0.9628120275
194	0.9623899371
195	0.961862918
196	0.9613795202
197	0.9609307027
198	0.9606717467
199	0.9599136206
200	0.9595730314
201	0.9592767894
202	0.9589247174
203	0.9586814017
204	0.9580480682
205	0.9573858957
206	0.9568409926
207	0.9564769099
208	0.9562469247
209	0.9558232505
210	0.9552056892
211	0.9546456077
212	0.9542598794
213	0.9536831017
214	0.953226431
215	0.9529179804
216	0.9524557663
217	0.9519807496
218	0.9513596247
219	0.9509842573
220	0.950597737
221	0.9500692661
222	0.9496642019
223	0.9489983338
224	0.9483216429
225	0.9478472862
226	0.9474578622
227	0.9468866279
228	0.946469553
229	0.9460376297
230	0.9457278591
231	0.9449462396
232	0.9441132776
233	0.9435968833
234	0.943201982
235	0.942813284
236	0.942294844
237	0.9420785194
238	0.9418295283
239	0.9409270098
240	0.9406210008
241	0.9399195626
242	0.9394338551
243	0.9390761737
244	0.9385019698
245	0.9376240006
246	0.9370347503
247	0.9365407276
248	0.9362516129
249	0.9356518697
250	0.9354208286
251	0.9349984742
252	0.9344517233
253	0.9339318315
254	0.9335165383
255	0.9329743409
256	0.9325982475
257	0.9319255162
258	0.931464886
259	0.9310621315
260	0.9309142415
261	0.9306331118
262	0.9302510131
263	0.9298772295
264	0.9294712414
265	0.9288121706
266	0.9284814803
267	0.928178639
268	0.9276910177
269	0.9272319053
270	0.9269398868
271	0.9262659016
272	0.9258864426
273	0.925373678
274	0.9248984634
275	0.9243151524
276	0.9242243462
277	0.9237020786
278	0.9231638408
279	0.9227756047
280	0.9222811861
281	0.9215522949
282	0.921004686
283	0.9201797751
284	0.9197431003
285	0.9193381681
286	0.9188865129
287	0.9184652804
288	0.9181839528
289	0.9173797636
290	0.9167872796
291	0.9164857582
292	0.9159450786
293	0.9156708782
294	0.9150312093
295	0.9146409935
296	0.914405135
297	0.9139650285
298	0.9136678626
299	0.913155362
300	0.9128094934
301	0.9123586961
302	0.9122024249
303	0.9118992537
304	0.9113837834
305	0.9109308743
306	0.9104650966
307	0.909813549
308	0.9095694414
309	0.9092286542
310	0.9087017011
311	0.9084205055
312	0.907684685
313	0.9070256142
314	0.9065391808
315	0.906148041
316	0.9058861813
317	0.9052559494
318	0.904963205
319	0.9045390028
320	0.9039580016
321	0.9032411211
322	0.9027353517
323	0.9023469837
324	0.9016549824
325	0.9011855751
326	0.9006119651
327	0.9000891696
328	0.8996934103
329	0.8992602331
330	0.8988714691
331	0.8983193068
332	0.8979991754
333	0.8976856432
334	0.8968883834
335	0.896632067
336	0.8959254154
337	0.8957515242
338	0.8951290794
339	0.8942296626
340	0.8940547155
341	0.8938501376
342	0.8934914003
343	0.8927671286
344	0.8924566321
345	0.892142638
346	0.8916288176
347	0.8913333015
348	0.8909816915
349	0.8905482503
350	0.8901072859
351	0.8899386741
352	0.8892868626
353	0.8891105956
354	0.88849607
355	0.8883126098
356	0.8876803321
357	0.8871088339
358	0.8867716763
359	0.8863991465
360	0.8858906055
361	0.8850936096
362	0.8846925049
363	0.8842780697
364	0.8838908895
365	0.883451245
366	0.8828754572
367	0.8825365838
368	0.8819964322
369	0.8816027847
370	0.8811109398
371	0.8807064035
372	0.8803099844
373	0.8802587739
374	0.8794456757
375	0.8790987512
376	0.8790094628
377	0.8785982613
378	0.878322807
379	0.8779953504
380	0.8778432368
381	0.8773724437
382	0.8768429829
383	0.8764094097
384	0.8760047415
385	0.8755755898
386	0.8749437741
387	0.8747677051
388	0.8744762146
389	0.8742355386
390	0.8736738073
391	0.8732742864
392	0.8730714243
393	0.8724446901
394	0.8720271532
395	0.8716519837
396	0.8712935764
397	0.8708432411
398	0.8703858445
399	0.8696532576
400	0.8692509651
401	0.8689409966
402	0.8685770459
403	0.8679676017
404	0.8675492729
405	0.867141107
406	0.8667235041
407	0.8662389845
408	0.8658251432
409	0.8655228298
410	0.8650096693
411	0.8644998743
412	0.863975099
413	0.8637250521
414	0.863530901
415	0.8633677007
416	0.8629130098
417	0.8628699824
418	0.8624655121
419	0.8617667136
420	0.8610916066
421	0.8604380132
422	0.8599722355
423	0.8597219905
424	0.859328937
425	0.8592135154
426	0.8587435802
427	0.8582709393
428	0.8575763643
429	0.8572387448
430	0.8567525093
431	0.8562974225
432	0.8557124617
433	0.8554915175
434	0.8550022464
435	0.8548170704
436	0.8545742166
437	0.8540890371
438	0.8535537689
439	0.8532110679
440	0.8531336583
441	0.8526658348
442	0.8522562171
443	0.8518796617
444	0.8513668971
445	0.8510967883
446	0.8508278674
447	0.8503736384
448	0.8497510617
449	0.8493147828
450	0.8489699041
451	0.8485105937
452	0.8482612066
453	0.8480793303
454	0.8476724183
455	0.8475690734
456	0.847350373
457	0.847017241
458	0.8466994194
459	0.8462879538
460	0.8458949663
461	0.8456166743
462	0.8453342249
463	0.844944339
464	0.8444083449
465	0.8437544215
466	0.843472038
467	0.8428973721
468	0.8422996087
469	0.8417458625
470	0.8415591027
471	0.8407993268
472	0.8403632459
473	0.8402474284
474	0.8396024801
475	0.8390439164
476	0.8383525091
477	0.8381293212
478	0.8376068557
479	0.8374346803
480	0.8369852028
481	0.8365194251
482	0.8363380767
483	0.8357137182
484	0.8352057711
485	0.8347267948
486	0.8341582002
487	0.8336738126
488	0.833355331
489	0.8329350884
490	0.8324414617
491	0.8322510063
492	0.8317142862
493	0.8314216079
494	0.8309806435
495	0.8308825781
496	0.8304051857
497	0.830041499
498	0.8298159353
499	0.8295577052
500	0.8290118782
501	0.8289227878
502	0.8284381362
503	0.8278977865
504	0.8274983317
505	0.8269570582
506	0.8264358465
507	0.8260503821
508	0.8258071984
509	0.8256195807
510	0.825246325
511	0.8246783244
512	0.8242640211
513	0.8239710128
514	0.8238158635
515	0.8235399473
516	0.8231350811
517	0.8229340008
518	0.8226682475
519	0.8222245114
520	0.8215647807
521	0.8213746553
522	0.820950915
523	0.8205679584
524	0.8202442634
525	0.819997714
526	0.8198829524
527	0.8195923858
528	0.8195174179
529	0.8192366842
530	0.8189785861
531	0.8187437835
532	0.8183401051
533	0.8181753869
534	0.8180256491
535	0.8177554742
536	0.8170564118
537	0.8164648517
538	0.8163071287
539	0.8159377666
540	0.8156431084
541	0.8153225811
542	0.8150292428
543	0.815008257
544	0.8148040751
545	0.8144696892
546	0.8138318681
547	0.8135517944
548	0.8134110316
549	0.8132116671
550	0.8125662568
551	0.8124106457
552	0.8120234655
553	0.8116459863
554	0.8111255665
555	0.8106985926
556	0.8103387995
557	0.8099748488
558	0.8096233708
559	0.8091760051
560	0.8088331061
561	0.8080911483
562	0.8076257006
563	0.8072832636
564	0.8066542855
565	0.8062696791
566	0.8058273949
567	0.8051806647
568	0.804659519
569	0.8041710398
570	0.8040262514
571	0.8038060332
572	0.8036178216
573	0.8033117466
574	0.8026905557
575	0.802345479
576	0.8016393553
577	0.8012934867
578	0.8007958344
579	0.800373612
580	0.7999731013
581	0.7997431821
582	0.7994991405
583	0.7991875222
584	0.7988338664
585	0.7985979419
586	0.7982907451
587	0.7978509026
588	0.7975753823
589	0.7972958365
590	0.7966320143
591	0.7965943323
592	0.7963505547
593	0.796032997
594	0.7956302425
595	0.7952443162
596	0.7951141782
597	0.7950430379
598	0.7948043417
599	0.7944393351
