iter	MultiClass
0	1.382734007
1	1.379972478
2	1.377284563
3	1.374637142
4	1.371912477
5	1.368627248
6	1.36597098
7	1.36280088
8	1.360206771
9	1.357136602
10	1.354629606
11	1.351647231
12	1.349223605
13	1.346341954
14	1.343933754
15	1.341145569
16	1.33887371
17	1.336647335
18	1.333960442
19	1.331993478
20	1.329867488
21	1.327295951
22	1.325237905
23	1.322801575
24	1.320307169
25	1.317703758
26	1.315475116
27	1.313198493
28	1.311478803
29	1.309070263
30	1.306880753
31	1.304656534
32	1.302713277
33	1.300979183
34	1.299094795
35	1.297139629
36	1.295014546
37	1.293218633
38	1.291158205
39	1.289834041
40	1.288116166
41	1.286011274
42	1.284809839
43	1.282803516
44	1.281575767
45	1.279570805
46	1.27764581
47	1.275867819
48	1.274001693
49	1.272903819
50	1.271083519
51	1.26925335
52	1.268142432
53	1.266388714
54	1.265347894
55	1.263639321
56	1.261970561
57	1.260339233
58	1.259144604
59	1.257923206
60	1.256801058
61	1.255676528
62	1.254615065
63	1.253056557
64	1.25147457
65	1.250627259
66	1.249101873
67	1.247847581
68	1.246376867
69	1.244975685
70	1.243912861
71	1.242855821
72	1.241498876
73	1.240571484
74	1.239247094
75	1.238317093
76	1.237055088
77	1.23577743
78	1.234834839
79	1.233589621
80	1.232517155
81	1.231558004
82	1.230637078
83	1.229543514
84	1.228354216
85	1.227095727
86	1.226334395
87	1.225183663
88	1.224282701
89	1.223138208
90	1.22241045
91	1.221247128
92	1.220129744
93	1.219427622
94	1.218602543
95	1.21791891
96	1.216714639
97	1.215648412
98	1.214521953
99	1.2138618
100	1.212705283
101	1.211933515
102	1.210796735
103	1.209794141
104	1.208651916
105	1.207552454
106	1.206937672
107	1.205859534
108	1.204892783
109	1.203942025
110	1.202933192
111	1.202410741
112	1.201379449
113	1.200460225
114	1.199891608
115	1.198998245
116	1.198184282
117	1.197330846
118	1.196358311
119	1.195394736
120	1.194909715
121	1.194378076
122	1.193646916
123	1.192883543
124	1.192271709
125	1.191350897
126	1.190672141
127	1.190062576
128	1.189515284
129	1.188818379
130	1.188151647
131	1.187452473
132	1.186664826
133	1.186096323
134	1.185235514
135	1.184603717
136	1.184009806
137	1.18328341
138	1.182669648
139	1.182016187
140	1.181522659
141	1.180966293
142	1.180403234
143	1.179912882
144	1.179321126
145	1.178506369
146	1.178047891
147	1.177645674
148	1.177115396
149	1.176555626
150	1.175791685
151	1.175405008
152	1.17492702
153	1.174171246
154	1.1737426
155	1.173190997
156	1.172769837
157	1.172139288
158	1.171648937
159	1.171195904
160	1.170845637
161	1.170148051
162	1.169612782
163	1.169131959
164	1.168696621
165	1.168279431
166	1.167570956
167	1.16707017
168	1.166608289
169	1.166066101
170	1.165664904
171	1.165002142
172	1.164591077
173	1.164015654
174	1.163383063
175	1.162983228
176	1.162474048
177	1.161958175
178	1.161409635
179	1.160929492
180	1.160495628
181	1.160099422
182	1.159774109
183	1.159268218
184	1.158740776
185	1.158415917
186	1.158007007
187	1.157645851
188	1.157217545
189	1.156708364
190	1.156315335
191	1.156013388
192	1.155664142
193	1.155080099
194	1.15452135
195	1.154110285
196	1.153732341
197	1.153309707
198	1.15285225
199	1.152567204
200	1.152065737
201	1.151669645
202	1.151400819
203	1.15115207
204	1.150718433
205	1.150279011
206	1.150000544
207	1.149663322
208	1.149346743
209	1.14904491
210	1.14868035
211	1.148146329
212	1.147772015
213	1.147432297
214	1.146987997
215	1.146697621
216	1.146432992
217	1.146040529
218	1.145593281
219	1.145233486
220	1.144917701
221	1.144604865
222	1.144355209
223	1.143881191
224	1.143634371
225	1.143305542
226	1.142815985
227	1.14249226
228	1.142149932
229	1.141881901
230	1.141816226
231	1.141349808
232	1.141072589
233	1.140696687
234	1.140448165
235	1.140177184
236	1.139856976
237	1.139579303
238	1.139253763
239	1.139066266
240	1.138659852
241	1.138211809
242	1.138030437
243	1.137758549
244	1.137502881
245	1.13725141
246	1.136921674
247	1.136664985
248	1.136619727
249	1.136310067
250	1.135947777
251	1.135718197
252	1.135386419
253	1.135253708
254	1.135035585
255	1.134707323
256	1.134462317
257	1.134050005
258	1.133762237
259	1.133584608
260	1.133336653
261	1.133008731
262	1.132638728
263	1.13232351
264	1.132034721
265	1.131879437
266	1.131709862
267	1.131477447
268	1.13119535
269	1.130992767
270	1.13087673
271	1.130577052
272	1.130408383
273	1.129985522
274	1.129678698
275	1.129518424
276	1.129303363
277	1.129162145
278	1.12887018
279	1.128643663
280	1.128484636
281	1.128180421
282	1.128092287
283	1.127827091
284	1.127631087
285	1.127230344
286	1.127071771
287	1.127117256
288	1.126916034
289	1.126756213
290	1.126464248
291	1.126246125
292	1.126019609
293	1.125691233
294	1.12549727
295	1.125346524
296	1.125267578
297	1.124886458
298	1.124637142
299	1.124306839
