iter	RMSE
0	1.000059491
1	0.9873303125
2	0.9755433932
3	0.9649996299
4	0.9535858694
5	0.9445130499
6	0.9358058138
7	0.9268600418
8	0.9191630695
9	0.9121350242
10	0.9055404265
11	0.8998226762
12	0.8934875613
13	0.8877904048
14	0.8823320207
15	0.8770720886
16	0.8728460643
17	0.868151023
18	0.8644984828
19	0.8613695628
20	0.8575440131
21	0.8541081614
22	0.8507714653
23	0.8478906837
24	0.8446204129
25	0.8418451753
26	0.83976032
27	0.8376018912
28	0.8359020269
29	0.8340828417
30	0.8323689773
31	0.8307167786
32	0.8285418411
33	0.8266201875
34	0.824356911
35	0.8229844836
36	0.82141263
37	0.8203132195
38	0.819443772
39	0.8180703814
40	0.8174130028
41	0.8166131852
42	0.81583038
43	0.8149622392
44	0.8144868967
45	0.8131499121
46	0.8121698386
47	0.8107275004
48	0.8102632527
49	0.808935658
50	0.8081701886
51	0.8079121801
52	0.8072091519
53	0.8071117661
54	0.8070367865
55	0.8066825948
56	0.8060760519
57	0.8053713858
58	0.804900878
59	0.8046731859
60	0.8046285349
61	0.8040267909
62	0.8035473439
63	0.8036594875
64	0.8032875681
65	0.8030335702
66	0.8028399284
67	0.8026758456
68	0.8022661808
69	0.8020794954
70	0.8018728217
71	0.8017352101
72	0.8010432928
73	0.8006041033
74	0.8003774208
75	0.800276369
76	0.8002089349
77	0.8002518127
78	0.8000586319
79	0.7997456728
80	0.7995108021
81	0.799434613
82	0.7991535941
83	0.7990736448
84	0.7990033055
85	0.7987932444
86	0.7985245356
87	0.7985066374
88	0.7983799891
89	0.7981102529
90	0.798036453
91	0.7980160209
92	0.7980533668
93	0.7985152314
94	0.7982715443
95	0.7978829686
96	0.798020214
97	0.7979249763
98	0.797820877
99	0.7977267885
100	0.797719679
101	0.7979499595
102	0.7977745273
103	0.7976265741
104	0.7974285256
105	0.7974019257
106	0.7975372628
107	0.7976625162
108	0.7982665355
109	0.7982209933
110	0.7983804153
111	0.7979058918
112	0.7978632078
113	0.7981056695
114	0.7982921475
115	0.7982238353
116	0.7986233591
117	0.7986673872
118	0.7986773642
119	0.7986122452
120	0.798482737
121	0.7986061378
122	0.7983780711
123	0.7984266943
124	0.7983221277
125	0.7983096953
126	0.7982898385
127	0.7983022712
128	0.7982359138
129	0.7984951667
130	0.7985461621
131	0.7986086589
132	0.7986104698
133	0.7986435981
134	0.798490479
135	0.798559372
136	0.7988071248
137	0.7986385917
138	0.7985809975
139	0.7986313838
140	0.7984945985
141	0.7985005292
142	0.7986163641
143	0.7985887385
144	0.7986295019
145	0.7987873159
146	0.7987979659
147	0.7988483739
148	0.7989676366
149	0.7988081898
150	0.7988133371
151	0.7987891619
152	0.7989315048
153	0.7988514977
154	0.7988853615
155	0.7987423359
156	0.7987828784
157	0.7987090696
158	0.79876456
159	0.7988453567
160	0.7988210049
161	0.7988295955
162	0.7988363047
163	0.7986942644
164	0.7985982549
165	0.7986896489
166	0.7986514095
167	0.7986933768
168	0.7987043476
169	0.7987279574
170	0.798743898
171	0.7986186366
172	0.7987512114
173	0.7985185341
174	0.7986355736
175	0.7985402317
176	0.7987087501
177	0.7985873537
178	0.7987420519
179	0.798660286
180	0.7986405801
181	0.7985385272
182	0.7986023384
183	0.7986808437
184	0.7988633892
185	0.7988980689
186	0.7989642649
187	0.7990559718
188	0.798995462
189	0.7989179105
190	0.798889479
191	0.7990994083
192	0.7990276517
193	0.7991154125
194	0.7991430199
195	0.7991703424
196	0.7991358875
197	0.7989522329
198	0.7989780003
199	0.7992799425
200	0.799173252
201	0.7991733939
202	0.7991708037
203	0.7991402166
204	0.7990947951
205	0.799074603
206	0.7990824102
207	0.7991007923
208	0.7990884784
209	0.7990857105
210	0.7989652942
211	0.7992857609
212	0.7993179743
213	0.7993908046
214	0.799379382
215	0.7992972912
216	0.7992313712
217	0.7993368122
218	0.7993012647
219	0.7992942046
220	0.7992807585
221	0.7991453618
222	0.7991703424
223	0.7991030989
224	0.7992232461
225	0.7992013186
226	0.7990991244
227	0.7990794293
228	0.7990428766
229	0.7990857105
230	0.7991728617
231	0.7991319486
232	0.7989844243
233	0.799026658
234	0.7990621468
235	0.7991099832
236	0.7991055119
237	0.7992013186
238	0.7992129566
239	0.7991837549
240	0.7990915303
241	0.7991486264
242	0.7990320879
243	0.7990208377
244	0.799414465
245	0.7997051082
246	0.7996178022
247	0.7996483355
248	0.7999216653
249	0.7999118456
250	0.7999037629
251	0.7999471533
252	0.7999372985
253	0.7998277531
