iter	MultiClass
0	1.381019212
1	1.375909231
2	1.370669821
3	1.365597154
4	1.36082489
5	1.356064322
6	1.351541114
7	1.347083512
8	1.342733172
9	1.338477843
10	1.334515344
11	1.330534133
12	1.326648377
13	1.322731657
14	1.318998276
15	1.315412256
16	1.311773662
17	1.308577822
18	1.305240969
19	1.302016391
20	1.298971922
21	1.29565044
22	1.292502384
23	1.289388077
24	1.286473482
25	1.283684194
26	1.280807804
27	1.278338524
28	1.276083102
29	1.273301277
30	1.270897379
31	1.268621017
32	1.266413936
33	1.263933517
34	1.261681102
35	1.259356176
36	1.257275182
37	1.254900578
38	1.252455134
39	1.250495326
40	1.248704266
41	1.246600215
42	1.244717039
43	1.242459278
44	1.240662759
45	1.238624314
46	1.236435165
47	1.234569366
48	1.232478013
49	1.230884214
50	1.229307902
51	1.227330829
52	1.225862895
53	1.224236015
54	1.222577947
55	1.221152227
56	1.21942421
57	1.217919852
58	1.216190833
59	1.214718665
60	1.213104929
61	1.211571166
62	1.210384811
63	1.208863634
64	1.207518334
65	1.206276844
66	1.204836978
67	1.203677466
68	1.202728806
69	1.201754193
70	1.200462802
71	1.199116165
72	1.198228097
73	1.197000976
74	1.195843247
75	1.194857383
76	1.193858154
77	1.193179601
78	1.191987454
79	1.191134695
80	1.190241838
81	1.189318016
82	1.188273676
83	1.187305523
84	1.186519706
85	1.185649683
86	1.184840809
87	1.18396711
88	1.18293235
89	1.18225413
90	1.181460962
91	1.180732174
92	1.17976313
93	1.178904245
94	1.177932862
95	1.177298639
96	1.176412577
97	1.175389066
98	1.174465244
99	1.173707496
100	1.173063249
101	1.172266739
102	1.171703023
103	1.170910523
104	1.170361843
105	1.169770169
106	1.169222715
107	1.168573456
108	1.167873071
109	1.167233836
110	1.16645771
111	1.165757325
112	1.165295971
113	1.16469973
114	1.164348535
115	1.163819237
116	1.163181784
117	1.16256594
118	1.161967026
119	1.161286579
120	1.160647566
121	1.159874113
122	1.159264061
123	1.15879814
124	1.158463987
125	1.157851373
126	1.157295788
127	1.156799236
128	1.156222265
129	1.155844672
130	1.155255672
131	1.154770593
132	1.154069428
133	1.153558285
134	1.153066857
135	1.152472844
136	1.15187471
137	1.15155203
138	1.151241936
139	1.150911347
140	1.150548791
141	1.150346628
142	1.150262087
143	1.149858542
144	1.149515032
145	1.149028171
146	1.14858152
147	1.148318541
148	1.148015019
149	1.147715618
150	1.147351057
151	1.146990394
152	1.146716054
153	1.146418881
154	1.146182189
155	1.145744003
156	1.145331658
157	1.144897148
158	1.144740764
159	1.144419309
160	1.144154103
161	1.143858823
162	1.143573567
163	1.143239637
164	1.142862155
165	1.142645735
166	1.142374737
167	1.142123231
168	1.141786182
169	1.141546149
170	1.14133385
171	1.141252094
172	1.140960935
173	1.140713551
174	1.140474742
175	1.140225576
176	1.139923835
177	1.139559831
178	1.139332496
179	1.139118972
180	1.138720104
181	1.138304529
182	1.138091451
183	1.13771564
184	1.137653042
185	1.137265647
186	1.137064821
187	1.136777115
188	1.13674047
189	1.136406762
190	1.136077287
191	1.135853182
192	1.135655363
193	1.135398957
194	1.135150012
195	1.134953753
196	1.13486498
197	1.134557225
198	1.134415433
199	1.134116143
200	1.133888139
201	1.133649776
202	1.133453628
203	1.133192543
204	1.132918538
205	1.132799914
206	1.132701784
207	1.132693876
208	1.132366294
209	1.132105989
210	1.131908616
211	1.131795004
212	1.131614227
213	1.131417522
214	1.131199766
215	1.131126141
216	1.130981675
217	1.130963297
218	1.130656767
219	1.130448478
220	1.130462067
221	1.13029978
222	1.130121342
223	1.130000713
224	1.129861037
225	1.129694406
226	1.129522206
227	1.129549606
228	1.129202087
229	1.128994355
230	1.128729817
231	1.128665883
232	1.128528211
233	1.128430305
234	1.128352447
235	1.128134245
236	1.127912144
237	1.127794857
238	1.127648609
239	1.127456471
240	1.127345309
241	1.127172107
242	1.127073754
243	1.127014832
244	1.126774242
245	1.126674219
246	1.126662857
247	1.126561386
248	1.126404334
249	1.126296514
250	1.126090899
251	1.126081988
252	1.126025182
253	1.12596793
254	1.125840172
255	1.125787822
256	1.125637007
257	1.125519608
258	1.125415464
259	1.125100803
260	1.125040989
261	1.124846735
262	1.124831253
263	1.124681998
264	1.124520713
265	1.124269653
266	1.124163615
267	1.123875352
268	1.123716852
269	1.123497536
270	1.123291698
271	1.123280671
272	1.123177306
273	1.12309232
274	1.123101565
275	1.123089201
276	1.122989846
277	1.12274959
278	1.122660928
279	1.122564915
280	1.122420449
281	1.122341812
282	1.12215981
283	1.122052658
284	1.121875334
285	1.121884468
286	1.121756376
287	1.121759049
288	1.121543075
289	1.121460316
290	1.121426232
291	1.121327769
292	1.121196558
293	1.121067018
294	1.120961537
295	1.12092155
296	1.120811613
297	1.120723286
298	1.120544514
299	1.120518116
