iter	MultiClass
0	1.350991439
1	1.325117292
2	1.300552975
3	1.280923733
4	1.262549911
5	1.248314907
6	1.236410252
7	1.22206195
8	1.212271874
9	1.203277121
10	1.19606284
11	1.186716062
12	1.179772987
13	1.173823925
14	1.16696223
15	1.16393679
16	1.161292773
17	1.154462995
18	1.14646011
19	1.141711687
20	1.13873459
21	1.134099838
22	1.134409867
23	1.128999576
24	1.123562127
25	1.118571617
26	1.11638975
27	1.113425065
28	1.109772288
29	1.108926476
30	1.108804405
31	1.105102539
32	1.103354731
33	1.102465522
34	1.0998789
35	1.099169437
36	1.096020806
37	1.095158568
38	1.093179685
39	1.09034491
40	1.089450288
41	1.088747917
42	1.088491644
43	1.088595889
44	1.0862717
45	1.086291019
46	1.086243982
47	1.084884597
48	1.084899156
49	1.084330614
50	1.0840022
51	1.08312139
52	1.082394475
53	1.082009038
54	1.079578085
55	1.076336875
56	1.073654501
57	1.073660474
58	1.072304915
59	1.072308555
60	1.071627276
61	1.071161113
62	1.070157112
63	1.071028963
64	1.06976953
65	1.070198269
66	1.070522017
67	1.070500645
68	1.069905226
69	1.069912505
70	1.069903359
71	1.069347977
72	1.068824885
73	1.068610235
74	1.068741825
75	1.068874347
76	1.067693028
77	1.067681829
78	1.06767063
79	1.06708025
80	1.06670004
81	1.06560486
82	1.065222131
83	1.065187227
84	1.064888584
85	1.06485116
86	1.064887557
87	1.064821949
88	1.063748234
89	1.063917807
90	1.062811522
91	1.062766725
92	1.062128003
93	1.062072381
94	1.06124402
95	1.061553488
96	1.061661653
97	1.061181305
98	1.061791096
99	1.061972149
100	1.06048416
101	1.060498439
102	1.059849544
103	1.059968628
104	1.059671011
105	1.059177784
106	1.059011197
107	1.057837997
108	1.05695084
109	1.057402351
110	1.057467866
111	1.057866648
112	1.057596842
113	1.057008516
114	1.058147559
115	1.058965747
116	1.057387232
117	1.056736191
118	1.05611408
119	1.055956639
120	1.055296732
121	1.053922041
122	1.054518113
123	1.054369352
124	1.054296091
125	1.054761787
126	1.055488423
127	1.05490103
128	1.055520621
129	1.056171009
130	1.055103174
131	1.054864259
132	1.055212552
133	1.055000702
134	1.056582763
135	1.056303252
136	1.055139571
137	1.053026298
138	1.053270719
139	1.052245534
140	1.051351845
141	1.04893349
142	1.048281048
143	1.047555346
144	1.047155351
145	1.047357308
146	1.047636166
147	1.048824765
148	1.048892613
149	1.049301661
150	1.048792288
151	1.047858095
152	1.046351255
153	1.046373373
154	1.046405944
155	1.046050279
156	1.04569592
157	1.045289486
158	1.045929422
159	1.046123073
160	1.045690601
161	1.044651136
162	1.044582169
163	1.044384691
164	1.043694546
165	1.043815403
166	1.042870011
167	1.041695411
168	1.041287203
169	1.041262285
170	1.041566808
171	1.041576514
172	1.041931152
173	1.042192652
174	1.041546556
175	1.041698771
176	1.041273485
177	1.041006852
178	1.041287577
179	1.041013199
180	1.041156081
181	1.040099071
182	1.04036141
183	1.040402194
184	1.040354317
185	1.040827293
186	1.041346185
187	1.041178385
188	1.040628229
189	1.041018518
190	1.041035783
191	1.040555901
192	1.041077967
193	1.041195744
194	1.040892155
195	1.0391506
196	1.03863712
197	1.03797348
198	1.03876759
199	1.039604724
200	1.039988107
201	1.039880782
202	1.04010943
203	1.040356277
204	1.040003319
205	1.039964402
206	1.040447457
207	1.040451936
208	1.040944697
209	1.04120993
210	1.041653881
211	1.041500547
212	1.04158202
213	1.041465363
214	1.041181372
215	1.040986041
216	1.04183428
217	1.042446871
218	1.041856305
219	1.041005919
220	1.040640641
221	1.040415913
222	1.040770738
223	1.042020559
224	1.041148988
225	1.041397141
226	1.041271618
227	1.041272831
228	1.041567648
229	1.041190704
230	1.041638482
231	1.041667507
232	1.04212975
233	1.042146175
234	1.043015413
235	1.043773779
236	1.043228756
237	1.043653949
238	1.043465991
239	1.044084275
240	1.044204012
241	1.043340747
242	1.043942699
243	1.044195146
244	1.044828922
