iter	MultiClass
0	1.345014913
1	1.312054497
2	1.284996234
3	1.258433143
4	1.241599791
5	1.220747693
6	1.204223185
7	1.190533859
8	1.179954283
9	1.16664835
10	1.156913959
11	1.149044988
12	1.140088034
13	1.13245327
14	1.124944424
15	1.120034495
16	1.113939034
17	1.109059532
18	1.103424072
19	1.09991294
20	1.094514819
21	1.08977287
22	1.087591445
23	1.086169111
24	1.08435166
25	1.082543337
26	1.080131911
27	1.076804958
28	1.074859798
29	1.073336694
30	1.071822091
31	1.070433496
32	1.06849129
33	1.067157197
34	1.065743813
35	1.065680988
36	1.064155825
37	1.064104813
38	1.062607125
39	1.060509556
40	1.059505877
41	1.059476343
42	1.05911935
43	1.057302346
44	1.056020071
45	1.055991075
46	1.055303132
47	1.054555943
48	1.053224625
49	1.053013955
50	1.052355545
51	1.050543732
52	1.050043816
53	1.050767915
54	1.050381121
55	1.049736493
56	1.048847993
57	1.04821124
58	1.048265205
59	1.047109117
60	1.046871331
61	1.04641124
62	1.046094788
63	1.046105169
64	1.04615824
65	1.046146516
66	1.044881066
67	1.044180325
68	1.044407282
69	1.04453338
70	1.044200282
71	1.043654277
72	1.044637283
73	1.04559881
74	1.045578764
75	1.046243886
76	1.046556042
77	1.0467404
78	1.046005831
79	1.046324789
80	1.04589969
81	1.046363629
82	1.046161461
83	1.045446133
84	1.046061854
85	1.045990527
86	1.045828184
87	1.046050399
88	1.046188936
89	1.046175512
90	1.046197617
91	1.046340003
92	1.047054168
93	1.047054257
94	1.046802152
95	1.046559264
96	1.047233872
97	1.046671311
98	1.046898448
99	1.046576447
100	1.046857012
101	1.046752751
102	1.046176765
103	1.045882776
104	1.045786749
105	1.045939247
106	1.046182045
107	1.046825152
108	1.046679634
109	1.04662728
110	1.046771545
111	1.046757046
112	1.046923416
113	1.046233325
114	1.046440594
115	1.046633544
116	1.046494828
117	1.046327742
118	1.046927265
119	1.047335985
120	1.04750325
121	1.04752285
122	1.047543791
123	1.047499134
124	1.047465215
125	1.047769944
126	1.047511484
127	1.047476223
128	1.047704255
129	1.047862928
130	1.047423332
131	1.0470803
132	1.047054526
133	1.047024187
134	1.046750245
135	1.047589612
136	1.04697237
137	1.046304921
138	1.046316376
139	1.046208893
140	1.045861029
141	1.045041887
142	1.045398432
143	1.045655102
144	1.045950434
145	1.045591293
146	1.045769297
147	1.046165489
148	1.046563649
149	1.046451065
150	1.046618688
151	1.046840455
152	1.046418042
153	1.04609443
154	1.044993113
155	1.045461973
156	1.045434141
157	1.045508063
158	1.045511195
159	1.045672912
160	1.045715869
161	1.045511464
162	1.0455546
163	1.045361471
164	1.045188926
165	1.045964305
166	1.045329253
167	1.045655192
168	1.046176407
169	1.045453919
170	1.045894858
171	1.046193232
172	1.046233504
173	1.046613676
174	1.046548346
175	1.046586112
176	1.046580564
177	1.046485521
178	1.046233236
