iter	Logloss
0	0.6303978345
1	0.5999509649
2	0.5774764727
3	0.5589678371
4	0.5494403552
5	0.5407324508
6	0.53563316
7	0.5289812035
8	0.5246035448
9	0.5213023223
10	0.5174667949
11	0.5137674952
12	0.5128915438
13	0.5099998548
14	0.5068494922
15	0.5063411625
16	0.5062337457
17	0.5061784493
18	0.5057188371
19	0.5063043549
20	0.5052651232
21	0.5036305054
22	0.5030836099
23	0.5024818151
24	0.5016485128
25	0.5011392757
26	0.5006237432
27	0.5006923674
28	0.5005517161
29	0.5014736061
30	0.5010991787
31	0.500502318
32	0.5014732091
33	0.5015673547
34	0.5028029312
35	0.5017036958
36	0.5005466118
37	0.5011202197
38	0.5016306478
39	0.5014053222
40	0.5014124114
41	0.5029273055
42	0.5028338971
43	0.5029671756
44	0.5025970585
45	0.5026838313
46	0.503911808
47	0.5034140271
48	0.5036863689
49	0.5032336758
50	0.5033392777
51	0.5039020531
52	0.5041506884
53	0.5044631271
54	0.5031862627
55	0.5031435002
56	0.5043832168
57	0.5048399365
58	0.5052453299
59	0.5050303262
60	0.5053786084
61	0.5057863271
62	0.5056167515
63	0.5057549641
64	0.5065718193
65	0.5065541244
66	0.5060972345
67	0.5063514277
68	0.5062359008
69	0.5059025913
70	0.5065259375
71	0.5066065284
72	0.5088603523
73	0.5090365634
74	0.509033671
75	0.5095514153
76	0.5090048602
77	0.5086224928
78	0.5098568215
79	0.5103094578
80	0.5103569844
81	0.5105276375
82	0.5106542237
83	0.5106509343
84	0.5111943134
85	0.5113538506
86	0.5116481975
87	0.5111634609
88	0.5111429303
89	0.5111010185
90	0.5111919881
91	0.5112201184
92	0.5111639146
93	0.5111895494
94	0.5124211559
95	0.5125169462
96	0.5126417175
97	0.5124072042
98	0.5123804918
99	0.5123857662
100	0.5123076707
101	0.5121377548
102	0.5121860753
103	0.5120919297
104	0.5118928627
105	0.5119488964
106	0.5139237429
107	0.5139768842
108	0.5140106292
109	0.5139979819
110	0.5138407133
111	0.5140646778
112	0.5140957572
113	0.5141032435
114	0.5141321678
115	0.5138327733
116	0.5137108944
117	0.5140016116
118	0.51401562
119	0.5141101626
120	0.5140542424
121	0.5141480478
122	0.514143227
123	0.5141795809
124	0.5139434795
125	0.5141739662
126	0.5141343229
127	0.5142292058
128	0.5142822337
129	0.5141926819
130	0.5144045663
131	0.5135596942
132	0.5148834613
133	0.5166386536
134	0.5164911966
135	0.5163119796
136	0.5162102342
137	0.516291449
138	0.5162070015
139	0.5162234487
140	0.5156835858
141	0.5156016904
142	0.5156428083
143	0.5155706678
144	0.5157537413
145	0.5157633827
146	0.5156897677
147	0.5156861947
148	0.5158453915
149	0.5160712276
150	0.5159693689
151	0.5162394421
152	0.5159579126
153	0.5160282382
154	0.5161585676
155	0.5160630608
156	0.5164502489
157	0.5164265424
158	0.51628073
159	0.5176278634
160	0.5177638641
161	0.5177554137
162	0.5177947734
163	0.5178218828
164	0.5178472908
165	0.5180052967
166	0.5179565224
167	0.5181163999
168	0.518162622
169	0.5180879293
170	0.5179957687
171	0.518149918
172	0.5182451979
173	0.5183152967
174	0.5183860193
175	0.5184481782
176	0.5184965554
177	0.5188454047
178	0.5179003753
179	0.5178546069
180	0.5176278634
181	0.5176127774
182	0.5175254375
183	0.5176479969
184	0.5175152289
185	0.5176086373
186	0.5174960595
187	0.5174922596
188	0.517752181
189	0.5178555711
190	0.5178682751
191	0.51771526
192	0.5178095191
193	0.5179181269
194	0.5178420731
195	0.5177348832
196	0.5176545758
197	0.5176658052
198	0.5173489428
199	0.5173358985
200	0.5171801045
201	0.5171433536
202	0.5171791403
203	0.5171489116
204	0.5175692209
205	0.517610679
206	0.5177642611
207	0.5177978927
208	0.5179405857
209	0.5180072817
210	0.5181246801
211	0.5179908345
212	0.518069724
213	0.5182037398
214	0.5185934233
215	0.5186124793
216	0.5186247863
217	0.518991614
218	0.5190847955
219	0.5192405328
220	0.5192366762
221	0.5193108585
222	0.5194093144
223	0.5193482331
224	0.5193495376
225	0.5194324538
226	0.5193633191
227	0.5194582588
228	0.5194040967
229	0.5195499657
230	0.519336947
231	0.5193926404
232	0.5193633191
233	0.5194209408
234	0.5193912225
235	0.5193834527
236	0.519915092
237	0.5197943474
238	0.5198202658
239	0.5200039065
240	0.5200297682
241	0.5201378655
242	0.520081605
243	0.5200274996
244	0.5200635699
245	0.5199843401
246	0.5199004597
247	0.519933751
248	0.5199564934
249	0.5200090108
250	0.5203008055
251	0.52020286
252	0.5201994572
253	0.5202177759
254	0.5203014294
255	0.5206423387
256	0.5206014477
257	0.520551766
258	0.5207078436
259	0.520795694
260	0.5208109501
261	0.5208661331
262	0.5208301762
263	0.5207270698
264	0.5208249018
265	0.5207914404
266	0.5206693347
267	0.5207264459
268	0.5214036706
269	0.5215592378
270	0.5216130029
271	0.5214935627
272	0.5215372894
273	0.521545513
274	0.5214612356
275	0.5214671339
276	0.5215151141
277	0.5214325382
278	0.5214366783
279	0.5211213471
280	0.5212158898
281	0.5212457215
282	0.5213123607
283	0.5212190658
284	0.5211256007
285	0.5211074522
286	0.5210973003
287	0.5207645012
288	0.5207399439
289	0.52090226
290	0.5204545011
291	0.5203373295
292	0.5205610105
293	0.5206806208
294	0.5207451049
295	0.520792121
296	0.5208807653
297	0.520918537
298	0.5208370387
299	0.5209186505
300	0.5209670277
301	0.5208511605
302	0.5210661642
303	0.520910994
304	0.5208115173
305	0.5208985169
306	0.5209513179
307	0.5207339889
308	0.5206298615
309	0.5206876534
310	0.5207859391
311	0.5208222362
312	0.52093799
