iter	MultiClass
0	1.367485606
1	1.34938725
2	1.337286717
3	1.321867465
4	1.311771605
5	1.299550881
6	1.287348235
7	1.277614918
8	1.271264756
9	1.261906957
10	1.254345667
11	1.248142097
12	1.240260328
13	1.232062645
14	1.227807904
15	1.219983948
16	1.215054241
17	1.211795214
18	1.208253475
19	1.205646593
20	1.201628296
21	1.197458396
22	1.19552317
23	1.193992995
24	1.190640268
25	1.187016909
26	1.185831467
27	1.186126977
28	1.183551867
29	1.182456903
30	1.181786769
31	1.179552364
32	1.178332376
33	1.178798373
34	1.175770511
35	1.173832958
36	1.173858374
37	1.170902733
38	1.169327632
39	1.16714934
40	1.165344059
41	1.163810215
42	1.163147152
43	1.162456792
44	1.161229377
45	1.161024793
46	1.159007142
47	1.160657329
48	1.159987553
49	1.160057985
50	1.160646411
51	1.159946744
52	1.158555643
53	1.157037371
54	1.156594822
55	1.157060461
56	1.155490372
57	1.154977659
58	1.154957164
59	1.154357373
60	1.153526418
61	1.153496974
62	1.152802498
63	1.152139882
64	1.151476013
65	1.150020924
66	1.148611835
67	1.147793588
68	1.146943392
69	1.145867938
70	1.14504978
71	1.144718114
72	1.144879025
73	1.145427268
74	1.144739235
75	1.145415007
76	1.145555424
77	1.145346812
78	1.144278518
79	1.144037778
80	1.14198791
81	1.140573093
82	1.140590992
83	1.141155344
84	1.141039538
85	1.141686493
86	1.140901627
87	1.139373063
88	1.139873068
89	1.139270592
90	1.138044877
91	1.137910815
92	1.137177498
93	1.137642869
94	1.137521872
95	1.136526516
96	1.13648517
97	1.135988655
98	1.134615274
99	1.134679442
100	1.135995278
101	1.13612406
102	1.136440602
103	1.135679362
104	1.135326039
105	1.135180879
106	1.135046279
107	1.135664506
108	1.135675783
109	1.136169792
110	1.135823269
111	1.135968698
112	1.135841884
113	1.135724289
114	1.134544395
115	1.13565323
116	1.135756596
117	1.135230101
118	1.134984081
119	1.13530635
120	1.135627993
121	1.135328455
122	1.135372755
123	1.135852624
124	1.135723931
125	1.136308239
126	1.136807528
127	1.136665948
128	1.136508886
129	1.135537603
130	1.134964481
131	1.134493383
132	1.134759181
133	1.135188038
134	1.134735286
135	1.133492657
136	1.134516115
137	1.133803292
138	1.134274301
139	1.134590843
140	1.134680247
141	1.134450784
142	1.133383832
143	1.133699837
144	1.133707981
145	1.132689624
146	1.133080267
147	1.132713967
148	1.132062358
149	1.131951922
150	1.131968747
151	1.132470542
152	1.131730782
153	1.131584279
154	1.131342913
155	1.131193099
156	1.131420863
157	1.130985831
158	1.130540417
159	1.130994601
160	1.130888371
161	1.130694347
162	1.130527172
