iter	MultiClass
0	1.362869777
1	1.342184345
2	1.32692327
3	1.31313984
4	1.300330459
5	1.289680395
6	1.280626961
7	1.270644742
8	1.262334131
9	1.255626893
10	1.252783957
11	1.24857859
12	1.245482027
13	1.240636476
14	1.238208671
15	1.235937111
16	1.231830154
17	1.230697117
18	1.229771989
19	1.227704795
20	1.225835107
21	1.228016828
22	1.231307469
23	1.235936768
24	1.234286533
25	1.233338545
26	1.233139781
27	1.231888332
28	1.232920786
29	1.23180958
30	1.236268919
31	1.235923853
32	1.233003195
33	1.231448627
34	1.23062911
35	1.229403149
36	1.227962422
37	1.2273555
38	1.227723997
39	1.226548899
40	1.224884148
41	1.227357557
42	1.227792576
43	1.226774637
44	1.226329103
45	1.225598053
46	1.225099256
47	1.224731903
48	1.226071476
49	1.225544104
50	1.224795567
51	1.225630285
52	1.224589601
53	1.224184643
54	1.224413468
55	1.223839806
56	1.223192422
57	1.22210339
58	1.222038812
59	1.221429832
60	1.221055849
61	1.220163638
62	1.220846683
63	1.220720613
64	1.220403207
65	1.222677281
66	1.222194714
67	1.221567904
68	1.220594428
69	1.219890009
70	1.219821087
71	1.219379096
72	1.218969795
73	1.217944656
74	1.218669306
75	1.219271428
76	1.219799256
77	1.220080544
78	1.220035853
79	1.223090468
80	1.223259972
81	1.223579664
82	1.221694203
83	1.221857078
84	1.223005773
85	1.222849071
86	1.22306498
87	1.223541374
88	1.223212653
89	1.22149521
90	1.221801072
91	1.221964175
92	1.218778803
93	1.219516026
94	1.220301253
95	1.220034481
96	1.219936528
97	1.219202163
98	1.220429495
99	1.220233131
100	1.219757309
101	1.219455676
102	1.21832424
103	1.217689428
104	1.217814813
105	1.217552842
106	1.217543927
107	1.217358993
108	1.216651716
109	1.21647204
110	1.217186631
111	1.214351583
112	1.21420711
113	1.21680659
114	1.216345855
115	1.2163654
116	1.216278305
117	1.216678005
118	1.217185031
119	1.216708408
120	1.216854024
121	1.216968551
122	1.216441637
123	1.216726467
124	1.216083427
125	1.215769107
126	1.215496049
127	1.215436957
128	1.21549662
129	1.209674507
130	1.210575861
131	1.210457677
132	1.210236167
133	1.210410129
134	1.210764796
135	1.21048808
136	1.210575632
137	1.210323948
138	1.210238682
139	1.210374811
140	1.213210202
141	1.21297772
142	1.212988464
143	1.213124022
144	1.213299012
145	1.213355589
146	1.212304733
147	1.212137515
148	1.21208791
149	1.211935779
150	1.212216038
151	1.21183714
152	1.212320049
153	1.212056706
154	1.213538466
155	1.213515378
156	1.214087554
157	1.213297412
158	1.213420968
159	1.213336159
160	1.212649113
161	1.213000465
162	1.212658371
163	1.212372398
164	1.210910983
165	1.20998174
166	1.210328406
167	1.209752915
168	1.205459195
169	1.205062809
170	1.204907592
171	1.205222369
172	1.205328323
173	1.20531175
174	1.206329003
175	1.20658343
176	1.204182486
177	1.204486404
178	1.204380793
179	1.20510007
180	1.205091726
181	1.204718086
182	1.204728144
183	1.204851358
184	1.204781407
185	1.204572242
186	1.204857873
187	1.205031949
188	1.205072867
189	1.205618526
190	1.205773514
191	1.205991366
192	1.205996167
193	1.205732481
194	1.204744946
195	1.205278718
196	1.205218254
197	1.205048865
198	1.203324336
199	1.20356139
200	1.20406293
201	1.203715921
202	1.203638313
203	1.20364037
204	1.20344092
205	1.203358625
206	1.203049792
207	1.203929887
208	1.203781528
209	1.204039041
210	1.203708263
211	1.203018246
212	1.202755474
213	1.202641519
214	1.202962468
215	1.202661179
216	1.2024615
217	1.202757989
218	1.203482296
219	1.203385371
220	1.204033669
221	1.2036558
222	1.203932058
223	1.203670087
224	1.203985436
225	1.202241362
226	1.202078716
227	1.201907612
228	1.202472815
229	1.202918806
230	1.202974127
231	1.202985442
232	1.202848399
233	1.203246613
234	1.203110141
235	1.202856171
236	1.202620831
237	1.202717185
238	1.199587133
239	1.19880922
240	1.198555821
241	1.198358543
242	1.198263333
243	1.195254551
244	1.195520065
245	1.195514579
246	1.195106078
247	1.19458465
248	1.194652314
249	1.196354898
250	1.196557091
251	1.196767628
252	1.197654924
253	1.197815284
254	1.197506908
255	1.197897579
256	1.198153264
257	1.197957357
258	1.198648974
259	1.198612856
260	1.198944892
261	1.198677092
262	1.198462897
263	1.198584396
264	1.1986212
265	1.199572845
266	1.199653654
267	1.199819843
268	1.20036996
269	1.200824523
270	1.200667592
271	1.20067605
272	1.201231881
273	1.201332349
274	1.200949794
275	1.201493967
276	1.201346751
277	1.201333721
278	1.200881901
279	1.200788062
280	1.199815386
281	1.199876192
282	1.200119304
283	1.199946257
284	1.199837903
285	1.19989528
286	1.200023408
287	1.200762802
288	1.201011629
289	1.201331321
290	1.199873106
291	1.199828644
292	1.200347786
293	1.200217944
294	1.200482886
295	1.20088533
296	1.200665992
297	1.200900189
