iter	MultiClass
0	1.34395558
1	1.314960715
2	1.291875768
3	1.276438629
4	1.257686767
5	1.248749596
6	1.236449429
7	1.230472952
8	1.225839789
9	1.220656103
10	1.212549203
11	1.207991684
12	1.213551321
13	1.217328771
14	1.215597127
15	1.210543036
16	1.208253146
17	1.205007137
18	1.209236409
19	1.210700799
20	1.208633526
21	1.208407956
22	1.213003637
23	1.217049364
24	1.215805547
25	1.213247153
26	1.212521489
27	1.212600428
28	1.211015416
29	1.209057293
30	1.207940459
31	1.206286959
32	1.206431887
33	1.205858535
34	1.204927631
35	1.204333493
36	1.20415858
37	1.204144155
38	1.205211695
39	1.205203404
40	1.205196589
41	1.205191592
42	1.204799058
43	1.205955418
44	1.205822416
45	1.204404594
46	1.204402436
47	1.204400733
48	1.204399029
49	1.204398234
50	1.204356664
51	1.204033982
52	1.207154257
53	1.206270717
54	1.20682726
55	1.206945838
56	1.208056538
57	1.20878595
58	1.208777545
59	1.208771299
60	1.209020153
61	1.206482771
62	1.206473231
63	1.206124312
64	1.206087399
65	1.205846154
66	1.205374456
67	1.205376046
68	1.20523373
69	1.204783612
70	1.204159034
71	1.204526693
72	1.203689948
73	1.204080891
74	1.203403953
75	1.202925326
76	1.205007819
77	1.204066921
78	1.203600787
79	1.203566713
80	1.203964471
81	1.203674387
82	1.203681884
83	1.203928353
84	1.201773509
85	1.200177253
86	1.200108537
87	1.195209142
88	1.195611557
89	1.195436416
90	1.195290011
91	1.195258777
92	1.195656307
93	1.195002767
94	1.195143833
95	1.196937151
96	1.198434706
97	1.198372237
98	1.198860745
99	1.198594854
100	1.198842232
101	1.198959106
102	1.198442543
103	1.197927798
104	1.196012495
105	1.195907547
106	1.1963153
107	1.196618104
108	1.19729686
109	1.196526218
110	1.197028583
111	1.196153561
112	1.195995003
113	1.196217053
114	1.195269907
115	1.196760875
116	1.196072351
117	1.196233522
118	1.197525837
119	1.199233743
120	1.199288715
121	1.198959446
122	1.198390864
123	1.198479684
124	1.198834054
125	1.198562824
126	1.198600533
127	1.19867118
128	1.199592542
129	1.198958197
130	1.198724335
131	1.19849638
132	1.197468706
133	1.195578846
134	1.195411315
135	1.195313749
