iter	MultiClass
0	1.366439327
1	1.345302727
2	1.329037843
3	1.311068448
4	1.297413309
5	1.2849616
6	1.274551526
7	1.262312277
8	1.248809546
9	1.237341022
10	1.230576859
11	1.222451755
12	1.215109011
13	1.206375077
14	1.196800165
15	1.18961511
16	1.183773186
17	1.183768443
18	1.177784671
19	1.171495096
20	1.166338342
21	1.163040653
22	1.15818272
23	1.15389415
24	1.149748682
25	1.146122281
26	1.141971174
27	1.140900285
28	1.13885337
29	1.136408563
30	1.136414111
31	1.133059862
32	1.127316472
33	1.125891006
34	1.123243226
35	1.120629274
36	1.119186804
37	1.116517545
38	1.116526316
39	1.114967413
40	1.11218208
41	1.111546312
42	1.111552398
43	1.110497796
44	1.108357091
45	1.106353223
46	1.106360114
47	1.106076506
48	1.104076039
49	1.103221904
50	1.101278445
51	1.10128462
52	1.1008546
53	1.099525071
54	1.099534826
55	1.099544134
56	1.098916957
57	1.098153123
58	1.097613472
59	1.097621258
60	1.096209663
61	1.095672249
62	1.095425782
63	1.094734975
64	1.093559735
65	1.092518916
66	1.091002434
67	1.089301772
68	1.089310722
69	1.088099147
70	1.086405377
71	1.085295825
72	1.085305133
73	1.084250263
74	1.084260107
75	1.084269415
76	1.083667207
77	1.083243362
78	1.082600703
79	1.081701821
80	1.082361663
81	1.081404968
82	1.080832562
83	1.080554772
84	1.079554404
85	1.079519322
86	1.079377026
87	1.079626984
88	1.080247717
89	1.080288079
90	1.079161882
91	1.079165819
92	1.079169757
93	1.078018681
94	1.078022081
95	1.078102268
96	1.078105132
97	1.077213589
98	1.07717278
99	1.076543814
100	1.076548109
101	1.075684668
102	1.075688337
103	1.075691827
104	1.075695049
105	1.075054627
106	1.074541825
107	1.074544778
108	1.073962349
109	1.074042983
110	1.0741161
111	1.073035098
112	1.073037693
113	1.073040109
114	1.072808408
115	1.072810467
116	1.072812257
117	1.072528201
118	1.072530439
119	1.071657421
120	1.071660017
121	1.072099702
122	1.072100955
123	1.071588063
124	1.070857073
125	1.070857879
126	1.069679596
127	1.069138334
128	1.068900995
129	1.068901532
130	1.068901979
131	1.068817407
132	1.068540333
133	1.068044265
134	1.068241869
135	1.067438478
136	1.067782315
137	1.067784284
138	1.068643788
139	1.068645757
140	1.068754582
141	1.068229608
142	1.068231935
143	1.06826827
144	1.067776946
145	1.067521976
146	1.067408945
147	1.06614081
148	1.066333223
149	1.065644832
150	1.065318893
151	1.064864531
152	1.064867842
153	1.064541635
154	1.06454602
155	1.064494024
156	1.064497514
157	1.064311634
158	1.064501631
159	1.0640504
160	1.063491508
161	1.063930388
162	1.063844026
163	1.063392885
164	1.06339387
165	1.063085472
166	1.063280838
167	1.063281644
168	1.063324243
169	1.063090126
170	1.062862631
171	1.061705827
172	1.061850987
173	1.061628772
174	1.0618415
175	1.061533819
176	1.061433675
177	1.061240814
178	1.061049565
179	1.060958549
180	1.060531303
181	1.060364933
182	1.060265147
183	1.059842644
184	1.059694173
185	1.05891763
186	1.059020549
187	1.059568702
188	1.059029498
189	1.05893705
190	1.058899194
191	1.058754929
192	1.059054467
193	1.059671978
194	1.059143335
195	1.058744101
196	1.05859554
197	1.058498707
198	1.058924879
199	1.05936197
200	1.058935618
201	1.058850062
202	1.058801019
203	1.059129553
204	1.058874494
205	1.059224148
206	1.05927525
207	1.058875568
208	1.058836548
209	1.059320802
210	1.059380226
211	1.059557067
212	1.059959345
213	1.060045259
214	1.060579003
215	1.06098146
216	1.061111405
217	1.06131599
218	1.06108232
219	1.060799876
220	1.061355815
221	1.061561025
222	1.061566037
223	1.061516278
224	1.061269274
225	1.061333888
226	1.060974032
227	1.061028355
228	1.060997121
229	1.060395809
230	1.060306672
231	1.060234271
232	1.060045528
233	1.059937955
234	1.05983271
235	1.060206796
236	1.059433297
237	1.059233724
238	1.059333779
239	1.059204997
240	1.059041043
241	1.058326341
242	1.058071461
243	1.058460403
244	1.057883165
245	1.05786097
246	1.057946079
247	1.058238099
248	1.057902764
249	1.057778456
250	1.058196753
251	1.058328936
252	1.058684318
253	1.059066638
254	1.059160607
255	1.059016611
256	1.058508014
257	1.058440536
258	1.058021792
259	1.057073151
260	1.05678659
261	1.056963252
262	1.057608149
263	1.057300914
264	1.05745037
265	1.057075031
266	1.057150743
267	1.057277377
268	1.057022497
269	1.056744617
270	1.056710341
271	1.056295535
272	1.056249356
273	1.055819783
274	1.055840724
275	1.055840008
276	1.055730646
277	1.055650996
278	1.054987664
279	1.055204419
280	1.055343941
281	1.054981578
282	1.055296599
283	1.05459192
284	1.054139973
285	1.054154651
286	1.054049853
287	1.053766156
288	1.053981747
289	1.054595947
290	1.05424146
291	1.054413379
292	1.054284059
293	1.054213001
294	1.054346079
295	1.053644891
296	1.053893059
297	1.053479058
298	1.053344279
299	1.053265524
300	1.053284139
301	1.053903708
302	1.05338831
303	1.05383077
304	1.053783249
305	1.053615715
306	1.053743692
307	1.053574369
308	1.05350161
309	1.053428225
310	1.053482369
311	1.053525595
312	1.053488186
313	1.053746467
314	1.054766255
315	1.054471282
316	1.054201367
317	1.054226336
318	1.053858245
319	1.053805802
320	1.054058892
321	1.053956958
322	1.053585824
323	1.053233306
324	1.053201446
325	1.053629856
326	1.053109893
327	1.053165827
328	1.053108819
329	1.052977442
330	1.05236888
331	1.052359931
