iter	MultiClass
0	1.374154457
1	1.360684124
2	1.349740395
3	1.33865974
4	1.329247259
5	1.320359932
6	1.311648372
7	1.301525843
8	1.294207889
9	1.286974775
10	1.278808683
11	1.272359809
12	1.265214758
13	1.259943182
14	1.252148044
15	1.245257246
16	1.238863858
17	1.2388635
18	1.232723292
19	1.227964429
20	1.221500072
21	1.215318428
22	1.210210627
23	1.204438956
24	1.200345932
25	1.194991215
26	1.191052568
27	1.189546915
28	1.18631241
29	1.182586938
30	1.179051285
31	1.175754849
32	1.171348057
33	1.168341763
34	1.165798333
35	1.165799765
36	1.163657806
37	1.161789164
38	1.161789433
39	1.159687479
40	1.157242492
41	1.156391222
42	1.15639167
43	1.153685628
44	1.151101389
45	1.148971602
46	1.148972318
47	1.148460232
48	1.147180283
49	1.144013436
50	1.141755582
51	1.141756925
52	1.140350163
53	1.137774962
54	1.137778184
55	1.135812709
56	1.135441128
57	1.133216836
58	1.133219162
59	1.130077463
60	1.129341193
61	1.12790794
62	1.127191001
63	1.126852265
64	1.124853408
65	1.123174852
66	1.123177089
67	1.120915298
68	1.119671685
69	1.118126475
70	1.117459026
71	1.116754347
72	1.115641395
73	1.114327618
74	1.113057156
75	1.112268353
76	1.111752865
77	1.109750876
78	1.108807964
79	1.107826748
80	1.107496334
81	1.106163763
82	1.104895181
83	1.104116669
84	1.103048912
85	1.103052939
86	1.101778002
87	1.101833847
88	1.100973806
89	1.100647599
90	1.100652969
91	1.100658159
92	1.100663261
93	1.100495906
94	1.09920146
95	1.099205666
96	1.098313049
97	1.097159377
98	1.09654303
99	1.095908425
100	1.095914421
101	1.095655693
102	1.094827512
103	1.094314262
104	1.094487255
105	1.094492624
106	1.094497815
107	1.093858825
108	1.093863837
109	1.09386867
110	1.093287225
111	1.093291789
112	1.091906864
113	1.091911607
114	1.090806709
115	1.090811632
116	1.089682213
117	1.089204223
118	1.089229998
119	1.088308474
120	1.088313486
121	1.088433856
122	1.087996944
123	1.087773208
124	1.087778041
125	1.087112829
126	1.087130997
127	1.08658007
128	1.086310602
129	1.0856402
130	1.085533343
131	1.085334129
132	1.085338783
133	1.085343078
134	1.085201677
135	1.085085514
136	1.085100459
137	1.085104665
138	1.085108603
139	1.084699703
140	1.084703283
141	1.084706952
142	1.084792151
143	1.08483314
144	1.084090068
145	1.083593106
146	1.083043252
147	1.082247826
148	1.082187686
149	1.081645887
150	1.082026775
151	1.082030534
152	1.081946141
