iter	MultiClass
0	1.34798904
1	1.320801463
2	1.298033632
3	1.282650444
4	1.264128467
5	1.253418423
6	1.246763646
7	1.237430307
8	1.228435665
9	1.222000552
10	1.218742163
11	1.21215542
12	1.206292865
13	1.202474981
14	1.201549756
15	1.210705001
16	1.206209838
17	1.20390098
18	1.208613536
19	1.205585601
20	1.20477214
21	1.204539301
22	1.202978368
23	1.20835037
24	1.206244139
25	1.206222786
26	1.209968093
27	1.210267263
28	1.209378725
29	1.207499314
30	1.206689487
31	1.208266207
32	1.207206391
33	1.205544485
34	1.204954323
35	1.204323157
36	1.202679198
37	1.206407922
38	1.205967344
39	1.205820372
40	1.205797428
41	1.208373541
42	1.207424919
43	1.207570074
44	1.207935008
45	1.205749043
46	1.205604228
47	1.205570836
48	1.206665181
49	1.20655728
50	1.208724276
51	1.208096291
52	1.20809118
53	1.208723708
54	1.208545615
55	1.209000617
56	1.208452933
57	1.206769448
58	1.206213927
59	1.206039127
60	1.205902717
61	1.204998278
62	1.20638566
63	1.203497657
64	1.203768432
65	1.203758777
66	1.204365296
67	1.203685291
68	1.20298984
69	1.203098877
70	1.202990521
71	1.203340462
72	1.203093084
73	1.203014259
74	1.203120343
75	1.201232981
76	1.200932675
77	1.199039634
78	1.19892594
79	1.198720587
80	1.195713211
81	1.195256619
82	1.195181201
83	1.195399502
84	1.195577937
85	1.195050811
86	1.194643058
87	1.194962673
88	1.195288307
89	1.194795029
90	1.194370012
91	1.193320871
92	1.192925158
93	1.192354304
94	1.190136764
95	1.193360284
96	1.193722604
97	1.19372374
98	1.193442629
99	1.193529405
100	1.194343775
101	1.194122975
102	1.194579794
103	1.194656006
104	1.194405562
105	1.194535611
106	1.194297093
107	1.194425779
108	1.195628707
109	1.196051453
110	1.196038391
111	1.197279482
112	1.197512776
113	1.197435087
114	1.1972328
115	1.197056183
116	1.197971867
117	1.197889067
118	1.197286183
119	1.197454736
120	1.196737023
121	1.197207472
122	1.197233368
123	1.197437131
124	1.197365008
125	1.197451669
126	1.197638622
127	1.197790593
128	1.197685758
129	1.197176237
130	1.197144549
131	1.196749517
132	1.196575739
133	1.197194865
134	1.197424297
135	1.197419299
136	1.197582287
137	1.197752316
138	1.197450647
139	1.197315941
140	1.197215763
141	1.19697361
142	1.196622307
143	1.196554499
144	1.19652565
145	1.196212623
146	1.196077463
147	1.196021127
148	1.196203764
149	1.195856663
150	1.195669142
151	1.19538451
152	1.195411201
153	1.196385038
154	1.196145951
155	1.19636766
156	1.196202855
157	1.196325181
158	1.195925152
159	1.195630638
160	1.195500362
161	1.195063419
162	1.194700189
163	1.194555261
164	1.191628413
165	1.191435213
166	1.191436689
167	1.191185337
168	1.191247351
169	1.191534255
170	1.191275065
171	1.191245988
172	1.190828922
173	1.189864172
174	1.189903584
175	1.190133016
176	1.190110981
177	1.190335757
178	1.190319174
179	1.19023149
180	1.190212636
181	1.190618458
182	1.190728858
183	1.190329851
184	1.190263065
185	1.190054078
186	1.189870759
187	1.18994152
188	1.189906764
189	1.189894952
190	1.18985111
191	1.190019095
192	1.189988088
193	1.190156527
194	1.1898803
195	1.189543308
196	1.189409737
197	1.189382365
198	1.189381002
199	1.189485268
200	1.189527747
201	1.18896791
202	1.188937017
203	1.189738438
204	1.18963792
205	1.189713792
206	1.189264695
207	1.189262424
208	1.189083421
209	1.189128058
210	1.188899535
211	1.188715876
212	1.188806854
213	1.188860804
214	1.189128399
215	1.189209723
216	1.189059797
217	1.187073166
218	1.187525556
219	1.187297146
220	1.186783536
221	1.187009788
222	1.187074415
